"","lon","lat","year","SST"
"4491",-178.5,50.5,"1986",3.72750067710876
"4492",-177.5,50.5,"1986",3.78250050544739
"4493",-176.5,50.5,"1986",3.85000061988831
"4494",-175.5,50.5,"1986",3.94000053405762
"4495",-174.5,50.5,"1986",3.97250056266785
"4496",-173.5,50.5,"1986",4.07250070571899
"4497",-172.5,50.5,"1986",4.1075005531311
"4498",-171.5,50.5,"1986",4.1700005531311
"4499",-170.5,50.5,"1986",4.23000049591064
"4500",-169.5,50.5,"1986",4.27000045776367
"4501",-168.5,50.5,"1986",4.36750078201294
"4502",-167.5,50.5,"1986",4.41000080108643
"4503",-166.5,50.5,"1986",4.43750047683716
"4504",-165.5,50.5,"1986",4.55250072479248
"4505",-164.5,50.5,"1986",4.63000059127808
"4506",-163.5,50.5,"1986",4.67750072479248
"4507",-162.5,50.5,"1986",4.69500064849854
"4508",-161.5,50.5,"1986",4.78500080108643
"4509",-160.5,50.5,"1986",4.85500049591064
"4510",-159.5,50.5,"1986",4.88750076293945
"4511",-158.5,50.5,"1986",4.9975004196167
"4512",-157.5,50.5,"1986",5.09750080108643
"4513",-180.5,69.5,"1987",-1.79999959468842
"4514",-179.5,69.5,"1987",-1.79999959468842
"4515",-178.5,69.5,"1987",-1.79999959468842
"4516",-177.5,69.5,"1987",-1.79999959468842
"4517",-176.5,69.5,"1987",-1.79999959468842
"4518",-175.5,69.5,"1987",-1.79999959468842
"4519",-174.5,69.5,"1987",-1.79999959468842
"4520",-173.5,69.5,"1987",-1.79999959468842
"4521",-172.5,69.5,"1987",-1.79999959468842
"4522",-171.5,69.5,"1987",-1.79999959468842
"4523",-170.5,69.5,"1987",-1.79999959468842
"4524",-169.5,69.5,"1987",-1.79999959468842
"4525",-168.5,69.5,"1987",-1.79999959468842
"4526",-167.5,69.5,"1987",-1.79999959468842
"4527",-166.5,69.5,"1987",-1.79999959468842
"4528",-165.5,69.5,"1987",-1.79999959468842
"4529",-164.5,69.5,"1987",-1.79749953746796
"4530",-163.5,69.5,"1987",-1.79749953746796
"4531",-177.5,68.5,"1987",-1.79999959468842
"4532",-176.5,68.5,"1987",-1.79999959468842
"4533",-175.5,68.5,"1987",-1.79999959468842
"4534",-174.5,68.5,"1987",-1.79999959468842
"4535",-173.5,68.5,"1987",-1.79999959468842
"4536",-172.5,68.5,"1987",-1.79999959468842
"4537",-171.5,68.5,"1987",-1.79999959468842
"4538",-170.5,68.5,"1987",-1.79999959468842
"4539",-169.5,68.5,"1987",-1.79999959468842
"4540",-168.5,68.5,"1987",-1.79999959468842
"4541",-167.5,68.5,"1987",-1.78499948978424
"4542",-166.5,68.5,"1987",-1.76499950885773
"4543",-174.5,67.5,"1987",-1.79999959468842
"4544",-173.5,67.5,"1987",-1.79999959468842
"4545",-172.5,67.5,"1987",-1.79999959468842
"4546",-171.5,67.5,"1987",-1.79999959468842
"4547",-170.5,67.5,"1987",-1.79999959468842
"4548",-169.5,67.5,"1987",-1.79999959468842
"4549",-168.5,67.5,"1987",-1.79749953746796
"4550",-167.5,67.5,"1987",-1.77999949455261
"4551",-166.5,67.5,"1987",-1.76999950408936
"4552",-165.5,67.5,"1987",-1.74749958515167
"4553",-164.5,67.5,"1987",-1.70749950408936
"4554",-170.5,66.5,"1987",-1.79499959945679
"4555",-169.5,66.5,"1987",-1.79749953746796
"4556",-168.5,66.5,"1987",-1.79499959945679
"4557",-167.5,66.5,"1987",-1.78999948501587
"4558",-166.5,66.5,"1987",-1.78999948501587
"4559",-165.5,66.5,"1987",-1.77499949932098
"4560",-164.5,66.5,"1987",-1.7524995803833
"4561",-163.5,66.5,"1987",-1.73249959945679
"4562",-162.5,66.5,"1987",-1.73249959945679
"4563",-179.5,65.5,"1987",-1.52749955654144
"4564",-178.5,65.5,"1987",-1.36999952793121
"4565",-171.5,65.5,"1987",-1.48749959468842
"4566",-170.5,65.5,"1987",-1.67249953746796
"4567",-169.5,65.5,"1987",-1.68749952316284
"4568",-168.5,65.5,"1987",-1.63249957561493
"4569",-167.5,65.5,"1987",-1.55249953269958
"4570",-180.5,64.5,"1987",-1.66999959945679
"4571",-179.5,64.5,"1987",-1.56749951839447
"4572",-178.5,64.5,"1987",-1.38749957084656
"4573",-177.5,64.5,"1987",-1.13249957561493
"4574",-176.5,64.5,"1987",-0.954999566078186
"4575",-175.5,64.5,"1987",-0.814999520778656
"4576",-174.5,64.5,"1987",-0.812499523162842
"4577",-173.5,64.5,"1987",-0.957499563694
"4578",-172.5,64.5,"1987",-1.24499952793121
"4579",-171.5,64.5,"1987",-1.64749956130981
"4580",-170.5,64.5,"1987",-1.72749948501587
"4581",-169.5,64.5,"1987",-1.74749958515167
"4582",-168.5,64.5,"1987",-1.61499953269958
"4583",-167.5,64.5,"1987",-1.48499953746796
"4584",-166.5,64.5,"1987",-1.3499995470047
"4585",-165.5,64.5,"1987",-1.37999951839447
"4586",-164.5,64.5,"1987",-1.39999949932098
"4587",-163.5,64.5,"1987",-1.39749956130981
"4588",-162.5,64.5,"1987",-1.38999950885773
"4589",-161.5,64.5,"1987",-1.45499956607819
"4590",-180.5,63.5,"1987",-1.74249958992004
"4591",-179.5,63.5,"1987",-1.73749959468842
"4592",-178.5,63.5,"1987",-1.68249952793121
"4593",-177.5,63.5,"1987",-1.55749952793121
"4594",-176.5,63.5,"1987",-1.48249959945679
"4595",-175.5,63.5,"1987",-1.26999950408936
"4596",-174.5,63.5,"1987",-1.15249955654144
"4597",-173.5,63.5,"1987",-1.11249959468842
"4598",-172.5,63.5,"1987",-1.13999950885773
"4599",-171.5,63.5,"1987",-1.24749958515167
"4600",-170.5,63.5,"1987",-1.40999948978424
"4601",-169.5,63.5,"1987",-1.60749959945679
"4602",-168.5,63.5,"1987",-1.70999956130981
"4603",-167.5,63.5,"1987",-1.68499958515167
"4604",-166.5,63.5,"1987",-1.54999959468842
"4605",-165.5,63.5,"1987",-1.44499957561493
"4606",-164.5,63.5,"1987",-1.47749948501587
"4607",-163.5,63.5,"1987",-1.46499955654144
"4608",-162.5,63.5,"1987",-1.43249952793121
"4609",-161.5,63.5,"1987",-1.4399995803833
"4610",-180.5,62.5,"1987",-1.4399995803833
"4611",-179.5,62.5,"1987",-1.56749951839447
"4612",-178.5,62.5,"1987",-1.56999957561493
"4613",-177.5,62.5,"1987",-1.55499958992004
"4614",-176.5,62.5,"1987",-1.45999956130981
"4615",-175.5,62.5,"1987",-1.42499959468842
"4616",-174.5,62.5,"1987",-1.36249959468842
"4617",-173.5,62.5,"1987",-1.29499959945679
"4618",-172.5,62.5,"1987",-1.09749948978424
"4619",-171.5,62.5,"1987",-1.0724995136261
"4620",-170.5,62.5,"1987",-1.12249958515167
"4621",-169.5,62.5,"1987",-1.17999958992004
"4622",-168.5,62.5,"1987",-1.51999950408936
"4623",-167.5,62.5,"1987",-1.61999952793121
"4624",-166.5,62.5,"1987",-1.3774995803833
"4625",-165.5,62.5,"1987",-1.28499948978424
"4626",-180.5,61.5,"1987",-0.264999538660049
"4627",-179.5,61.5,"1987",-0.427499532699585
"4628",-178.5,61.5,"1987",-0.569999516010284
"4629",-177.5,61.5,"1987",-0.597499549388885
"4630",-176.5,61.5,"1987",-0.792499542236328
"4631",-175.5,61.5,"1987",-0.957499563694
"4632",-174.5,61.5,"1987",-1.01249957084656
"4633",-173.5,61.5,"1987",-1.1974995136261
"4634",-172.5,61.5,"1987",-1.3224995136261
"4635",-171.5,61.5,"1987",-1.37999951839447
"4636",-170.5,61.5,"1987",-1.44999957084656
"4637",-169.5,61.5,"1987",-1.4124995470047
"4638",-168.5,61.5,"1987",-1.33999955654144
"4639",-167.5,61.5,"1987",-1.09249949455261
"4640",-166.5,61.5,"1987",-0.814999520778656
"4641",-180.5,60.5,"1987",0.982500433921814
"4642",-179.5,60.5,"1987",0.935000479221344
"4643",-178.5,60.5,"1987",0.865000486373901
"4644",-177.5,60.5,"1987",0.782500445842743
"4645",-176.5,60.5,"1987",0.62000048160553
"4646",-175.5,60.5,"1987",0.425000458955765
"4647",-174.5,60.5,"1987",0.180000454187393
"4648",-173.5,60.5,"1987",-0.0749995410442352
"4649",-172.5,60.5,"1987",-0.394999533891678
"4650",-171.5,60.5,"1987",-0.799999535083771
"4651",-170.5,60.5,"1987",-1.16999959945679
"4652",-169.5,60.5,"1987",-1.20499956607819
"4653",-168.5,60.5,"1987",-0.897499561309814
"4654",-167.5,60.5,"1987",-0.649999558925629
"4655",-166.5,60.5,"1987",-0.402499556541443
"4656",-165.5,60.5,"1987",-0.257499545812607
"4657",-180.5,59.5,"1987",1.81750047206879
"4658",-179.5,59.5,"1987",1.85500049591064
"4659",-178.5,59.5,"1987",1.85000050067902
"4660",-177.5,59.5,"1987",1.80000042915344
"4661",-176.5,59.5,"1987",1.69500041007996
"4662",-175.5,59.5,"1987",1.58000040054321
"4663",-174.5,59.5,"1987",1.41500043869019
"4664",-173.5,59.5,"1987",1.22250044345856
"4665",-172.5,59.5,"1987",0.977500438690186
"4666",-171.5,59.5,"1987",0.692500472068787
"4667",-170.5,59.5,"1987",0.365000456571579
"4668",-169.5,59.5,"1987",-0.174999535083771
"4669",-168.5,59.5,"1987",-0.467499554157257
"4670",-167.5,59.5,"1987",-0.4124995470047
"4671",-166.5,59.5,"1987",-0.239999547600746
"4672",-165.5,59.5,"1987",-0.127499535679817
"4673",-164.5,59.5,"1987",0.0450004562735558
"4674",-163.5,59.5,"1987",-0.0174995418637991
"4675",-162.5,59.5,"1987",-0.152499541640282
"4676",-180.5,58.5,"1987",2.38250041007996
"4677",-179.5,58.5,"1987",2.49250054359436
"4678",-178.5,58.5,"1987",2.49250054359436
"4679",-177.5,58.5,"1987",2.54000043869019
"4680",-176.5,58.5,"1987",2.4975004196167
"4681",-175.5,58.5,"1987",2.41750049591064
"4682",-174.5,58.5,"1987",2.32500052452087
"4683",-173.5,58.5,"1987",2.15000057220459
"4684",-172.5,58.5,"1987",1.91250050067902
"4685",-171.5,58.5,"1987",1.63250041007996
"4686",-170.5,58.5,"1987",1.40500044822693
"4687",-169.5,58.5,"1987",1.20250046253204
"4688",-168.5,58.5,"1987",0.977500438690186
"4689",-167.5,58.5,"1987",0.797500431537628
"4690",-166.5,58.5,"1987",0.810000479221344
"4691",-165.5,58.5,"1987",0.887500464916229
"4692",-164.5,58.5,"1987",0.970000445842743
"4693",-163.5,58.5,"1987",1.0525004863739
"4694",-162.5,58.5,"1987",1.05750048160553
"4695",-161.5,58.5,"1987",1.27250051498413
"4696",-160.5,58.5,"1987",1.2750004529953
"4697",-159.5,58.5,"1987",1.20250046253204
"4698",-158.5,58.5,"1987",1.30750048160553
"4699",-157.5,58.5,"1987",1.28000044822693
"4700",-180.5,57.5,"1987",2.73500061035156
"4701",-179.5,57.5,"1987",2.78750061988831
"4702",-178.5,57.5,"1987",2.86000061035156
"4703",-177.5,57.5,"1987",2.92750072479248
"4704",-176.5,57.5,"1987",2.91500067710876
"4705",-175.5,57.5,"1987",2.89000058174133
"4706",-174.5,57.5,"1987",2.83000063896179
"4707",-173.5,57.5,"1987",2.74750065803528
"4708",-172.5,57.5,"1987",2.58750057220459
"4709",-171.5,57.5,"1987",2.45750045776367
"4710",-170.5,57.5,"1987",2.31500053405762
"4711",-169.5,57.5,"1987",2.19750046730042
"4712",-168.5,57.5,"1987",2.10000038146973
"4713",-167.5,57.5,"1987",1.99500048160553
"4714",-166.5,57.5,"1987",1.93000042438507
"4715",-165.5,57.5,"1987",1.88000047206879
"4716",-164.5,57.5,"1987",1.88000047206879
"4717",-163.5,57.5,"1987",1.92250049114227
"4718",-162.5,57.5,"1987",1.99250042438507
"4719",-161.5,57.5,"1987",2.08000040054321
"4720",-160.5,57.5,"1987",2.07750034332275
"4721",-159.5,57.5,"1987",1.90250051021576
"4722",-158.5,57.5,"1987",1.8725004196167
"4723",-180.5,56.5,"1987",2.89750051498413
"4724",-179.5,56.5,"1987",2.9825005531311
"4725",-178.5,56.5,"1987",3.01750063896179
"4726",-177.5,56.5,"1987",2.99000072479248
"4727",-176.5,56.5,"1987",3.02500057220459
"4728",-175.5,56.5,"1987",3.07750058174133
"4729",-174.5,56.5,"1987",3.13500070571899
"4730",-173.5,56.5,"1987",3.18500065803528
"4731",-172.5,56.5,"1987",3.13750052452087
"4732",-171.5,56.5,"1987",3.09250068664551
"4733",-170.5,56.5,"1987",3.03250050544739
"4734",-169.5,56.5,"1987",2.99250054359436
"4735",-168.5,56.5,"1987",2.97750067710876
"4736",-167.5,56.5,"1987",2.9200005531311
"4737",-166.5,56.5,"1987",2.84250068664551
"4738",-165.5,56.5,"1987",2.81000065803528
"4739",-164.5,56.5,"1987",2.78750061988831
"4740",-163.5,56.5,"1987",2.80250072479248
"4741",-162.5,56.5,"1987",2.8575005531311
"4742",-161.5,56.5,"1987",2.93000054359436
"4743",-160.5,56.5,"1987",2.93000054359436
"4744",-157.5,56.5,"1987",3.80250072479248
"4745",-180.5,55.5,"1987",3.00750064849854
"4746",-179.5,55.5,"1987",3.09250068664551
"4747",-178.5,55.5,"1987",3.15000057220459
"4748",-177.5,55.5,"1987",3.13500070571899
"4749",-176.5,55.5,"1987",3.18000054359436
"4750",-175.5,55.5,"1987",3.19250059127808
"4751",-174.5,55.5,"1987",3.27250051498413
"4752",-173.5,55.5,"1987",3.34500050544739
"4753",-172.5,55.5,"1987",3.39500069618225
"4754",-171.5,55.5,"1987",3.46250057220459
"4755",-170.5,55.5,"1987",3.49750065803528
"4756",-169.5,55.5,"1987",3.50500059127808
"4757",-168.5,55.5,"1987",3.53250050544739
"4758",-167.5,55.5,"1987",3.51500058174133
"4759",-166.5,55.5,"1987",3.50750064849854
"4760",-165.5,55.5,"1987",3.51250052452087
"4761",-164.5,55.5,"1987",3.53000068664551
"4762",-163.5,55.5,"1987",3.5450005531311
"4763",-162.5,55.5,"1987",3.61250066757202
"4764",-161.5,55.5,"1987",3.71250057220459
"4765",-160.5,55.5,"1987",3.80000066757202
"4766",-159.5,55.5,"1987",4.09250068664551
"4767",-158.5,55.5,"1987",4.17500066757202
"4768",-157.5,55.5,"1987",4.23750066757202
"4769",-180.5,54.5,"1987",3.04250049591064
"4770",-179.5,54.5,"1987",3.24500060081482
"4771",-178.5,54.5,"1987",3.27250051498413
"4772",-177.5,54.5,"1987",3.25500059127808
"4773",-176.5,54.5,"1987",3.38750052452087
"4774",-175.5,54.5,"1987",3.46750068664551
"4775",-174.5,54.5,"1987",3.50500059127808
"4776",-173.5,54.5,"1987",3.52250051498413
"4777",-172.5,54.5,"1987",3.53000068664551
"4778",-171.5,54.5,"1987",3.64250063896179
"4779",-170.5,54.5,"1987",3.77250051498413
"4780",-169.5,54.5,"1987",3.91750049591064
"4781",-168.5,54.5,"1987",3.99250054359436
"4782",-167.5,54.5,"1987",4.02000045776367
"4783",-166.5,54.5,"1987",4.02250051498413
"4784",-165.5,54.5,"1987",4.04250049591064
"4785",-164.5,54.5,"1987",4.1075005531311
"4786",-163.5,54.5,"1987",4.22500038146973
"4787",-162.5,54.5,"1987",4.36250066757202
"4788",-161.5,54.5,"1987",4.4350004196167
"4789",-160.5,54.5,"1987",4.47250080108643
"4790",-159.5,54.5,"1987",4.55000066757202
"4791",-158.5,54.5,"1987",4.56750059127808
"4792",-157.5,54.5,"1987",4.55500078201294
"4793",-180.5,53.5,"1987",3.09750056266785
"4794",-179.5,53.5,"1987",3.2325005531311
"4795",-178.5,53.5,"1987",3.37750053405762
"4796",-177.5,53.5,"1987",3.41750049591064
"4797",-176.5,53.5,"1987",3.45000052452087
"4798",-175.5,53.5,"1987",3.55750060081482
"4799",-174.5,53.5,"1987",3.63250064849854
"4800",-173.5,53.5,"1987",3.73000049591064
"4801",-172.5,53.5,"1987",3.77500057220459
"4802",-171.5,53.5,"1987",3.86250066757202
"4803",-170.5,53.5,"1987",3.98750066757202
"4804",-169.5,53.5,"1987",4.11000061035156
"4805",-168.5,53.5,"1987",4.20250082015991
"4806",-167.5,53.5,"1987",4.23750066757202
"4807",-166.5,53.5,"1987",4.2325005531311
"4808",-165.5,53.5,"1987",4.25750064849854
"4809",-164.5,53.5,"1987",4.32250070571899
"4810",-163.5,53.5,"1987",4.44500064849854
"4811",-162.5,53.5,"1987",4.56750059127808
"4812",-161.5,53.5,"1987",4.6225004196167
"4813",-160.5,53.5,"1987",4.6200008392334
"4814",-159.5,53.5,"1987",4.57250070571899
"4815",-158.5,53.5,"1987",4.5450005531311
"4816",-157.5,53.5,"1987",4.56250047683716
"4817",-180.5,52.5,"1987",3.25750064849854
"4818",-179.5,52.5,"1987",3.38000059127808
"4819",-178.5,52.5,"1987",3.47250056266785
"4820",-177.5,52.5,"1987",3.57500052452087
"4821",-176.5,52.5,"1987",3.64750051498413
"4822",-175.5,52.5,"1987",3.64250063896179
"4823",-174.5,52.5,"1987",3.74500060081482
"4824",-173.5,52.5,"1987",3.88500070571899
"4825",-172.5,52.5,"1987",3.98500061035156
"4826",-171.5,52.5,"1987",4.07250070571899
"4827",-170.5,52.5,"1987",4.10000038146973
"4828",-169.5,52.5,"1987",4.09750080108643
"4829",-168.5,52.5,"1987",4.16750049591064
"4830",-167.5,52.5,"1987",4.16500043869019
"4831",-166.5,52.5,"1987",4.16000080108643
"4832",-165.5,52.5,"1987",4.19250059127808
"4833",-164.5,52.5,"1987",4.28000068664551
"4834",-163.5,52.5,"1987",4.36500072479248
"4835",-162.5,52.5,"1987",4.4325008392334
"4836",-161.5,52.5,"1987",4.4825005531311
"4837",-160.5,52.5,"1987",4.49250078201294
"4838",-159.5,52.5,"1987",4.47000074386597
"4839",-158.5,52.5,"1987",4.45000076293945
"4840",-157.5,52.5,"1987",4.47250080108643
"4841",-180.5,51.5,"1987",3.42750072479248
"4842",-179.5,51.5,"1987",3.52250051498413
"4843",-178.5,51.5,"1987",3.59500050544739
"4844",-177.5,51.5,"1987",3.63750052452087
"4845",-176.5,51.5,"1987",3.70750069618225
"4846",-175.5,51.5,"1987",3.74750065803528
"4847",-174.5,51.5,"1987",3.83000063896179
"4848",-173.5,51.5,"1987",3.86250066757202
"4849",-172.5,51.5,"1987",3.90000057220459
"4850",-171.5,51.5,"1987",3.9200005531311
"4851",-170.5,51.5,"1987",3.86000061035156
"4852",-169.5,51.5,"1987",3.93000054359436
"4853",-168.5,51.5,"1987",4.00500059127808
"4854",-167.5,51.5,"1987",4.00750064849854
"4855",-166.5,51.5,"1987",3.99000072479248
"4856",-165.5,51.5,"1987",4.03250074386597
"4857",-164.5,51.5,"1987",4.15500068664551
"4858",-163.5,51.5,"1987",4.19750070571899
"4859",-162.5,51.5,"1987",4.29000043869019
"4860",-161.5,51.5,"1987",4.36250066757202
"4861",-160.5,51.5,"1987",4.4325008392334
"4862",-159.5,51.5,"1987",4.44000053405762
"4863",-158.5,51.5,"1987",4.4350004196167
"4864",-157.5,51.5,"1987",4.45000076293945
"4865",-180.5,50.5,"1987",3.57500052452087
"4866",-179.5,50.5,"1987",3.57750058174133
"4867",-178.5,50.5,"1987",3.59250068664551
"4868",-177.5,50.5,"1987",3.64500069618225
"4869",-176.5,50.5,"1987",3.71000051498413
"4870",-175.5,50.5,"1987",3.75250053405762
"4871",-174.5,50.5,"1987",3.82000064849854
"4872",-173.5,50.5,"1987",3.86750054359436
"4873",-172.5,50.5,"1987",3.84500050544739
"4874",-171.5,50.5,"1987",3.89500069618225
"4875",-170.5,50.5,"1987",3.91000056266785
"4876",-169.5,50.5,"1987",3.94500064849854
"4877",-168.5,50.5,"1987",3.96750068664551
"4878",-167.5,50.5,"1987",4.04750061035156
"4879",-166.5,50.5,"1987",4.09500074386597
"4880",-165.5,50.5,"1987",4.11500072479248
"4881",-164.5,50.5,"1987",4.13750076293945
"4882",-163.5,50.5,"1987",4.18750047683716
"4883",-162.5,50.5,"1987",4.28000068664551
"4884",-161.5,50.5,"1987",4.35250043869019
"4885",-160.5,50.5,"1987",4.40750074386597
"4886",-159.5,50.5,"1987",4.41250038146973
"4887",-158.5,50.5,"1987",4.46750068664551
"4888",-157.5,50.5,"1987",4.54000043869019
"4889",-180.5,69.5,"1988",-1.79999959468842
"4890",-179.5,69.5,"1988",-1.79999959468842
"4891",-178.5,69.5,"1988",-1.79999959468842
"4892",-177.5,69.5,"1988",-1.79999959468842
"4893",-176.5,69.5,"1988",-1.79999959468842
"4894",-175.5,69.5,"1988",-1.79999959468842
"4895",-174.5,69.5,"1988",-1.79999959468842
"4896",-173.5,69.5,"1988",-1.79999959468842
"4897",-172.5,69.5,"1988",-1.79999959468842
"4898",-171.5,69.5,"1988",-1.79999959468842
"4899",-170.5,69.5,"1988",-1.79999959468842
"4900",-169.5,69.5,"1988",-1.79749953746796
"4901",-168.5,69.5,"1988",-1.79249954223633
"4902",-167.5,69.5,"1988",-1.78999948501587
"4903",-166.5,69.5,"1988",-1.78249955177307
"4904",-165.5,69.5,"1988",-1.78249955177307
"4905",-164.5,69.5,"1988",-1.77749955654144
"4906",-163.5,69.5,"1988",-1.77749955654144
"4907",-177.5,68.5,"1988",-1.79999959468842
"4908",-176.5,68.5,"1988",-1.79999959468842
"4909",-175.5,68.5,"1988",-1.79999959468842
"4910",-174.5,68.5,"1988",-1.79999959468842
"4911",-173.5,68.5,"1988",-1.79999959468842
"4912",-172.5,68.5,"1988",-1.79999959468842
"4913",-171.5,68.5,"1988",-1.79999959468842
"4914",-170.5,68.5,"1988",-1.79999959468842
"4915",-169.5,68.5,"1988",-1.79999959468842
"4916",-168.5,68.5,"1988",-1.79749953746796
"4917",-167.5,68.5,"1988",-1.78499948978424
"4918",-166.5,68.5,"1988",-1.76749956607819
"4919",-174.5,67.5,"1988",-1.79999959468842
"4920",-173.5,67.5,"1988",-1.79999959468842
"4921",-172.5,67.5,"1988",-1.79999959468842
"4922",-171.5,67.5,"1988",-1.79749953746796
"4923",-170.5,67.5,"1988",-1.79249954223633
"4924",-169.5,67.5,"1988",-1.79249954223633
"4925",-168.5,67.5,"1988",-1.79499959945679
"4926",-167.5,67.5,"1988",-1.78249955177307
"4927",-166.5,67.5,"1988",-1.7524995803833
"4928",-165.5,67.5,"1988",-1.67499959468842
"4929",-164.5,67.5,"1988",-1.6274995803833
"4930",-170.5,66.5,"1988",-1.7524995803833
"4931",-169.5,66.5,"1988",-1.74249958992004
"4932",-168.5,66.5,"1988",-1.71999955177307
"4933",-167.5,66.5,"1988",-1.6624995470047
"4934",-166.5,66.5,"1988",-1.64749956130981
"4935",-165.5,66.5,"1988",-1.61249959468842
"4936",-164.5,66.5,"1988",-1.62499952316284
"4937",-163.5,66.5,"1988",-1.66999959945679
"4938",-162.5,66.5,"1988",-1.73749959468842
"4939",-179.5,65.5,"1988",-1.55749952793121
"4940",-178.5,65.5,"1988",-1.40499949455261
"4941",-171.5,65.5,"1988",-1.54999959468842
"4942",-170.5,65.5,"1988",-1.6624995470047
"4943",-169.5,65.5,"1988",-1.68249952793121
"4944",-168.5,65.5,"1988",-1.5649995803833
"4945",-167.5,65.5,"1988",-1.45999956130981
"4946",-180.5,64.5,"1988",-1.74249958992004
"4947",-179.5,64.5,"1988",-1.75749957561493
"4948",-178.5,64.5,"1988",-1.68499958515167
"4949",-177.5,64.5,"1988",-1.50749957561493
"4950",-176.5,64.5,"1988",-1.2599995136261
"4951",-175.5,64.5,"1988",-0.94249951839447
"4952",-174.5,64.5,"1988",-0.734999537467957
"4953",-173.5,64.5,"1988",-0.714999556541443
"4954",-172.5,64.5,"1988",-0.847499549388885
"4955",-171.5,64.5,"1988",-1.38749957084656
"4956",-170.5,64.5,"1988",-1.5999995470047
"4957",-169.5,64.5,"1988",-1.71499955654144
"4958",-168.5,64.5,"1988",-1.6349995136261
"4959",-167.5,64.5,"1988",-1.5099995136261
"4960",-166.5,64.5,"1988",-1.34499955177307
"4961",-165.5,64.5,"1988",-1.33499956130981
"4962",-164.5,64.5,"1988",-1.37249958515167
"4963",-163.5,64.5,"1988",-1.35499954223633
"4964",-162.5,64.5,"1988",-1.3149995803833
"4965",-161.5,64.5,"1988",-1.2599995136261
"4966",-180.5,63.5,"1988",-1.70249950885773
"4967",-179.5,63.5,"1988",-1.73249959945679
"4968",-178.5,63.5,"1988",-1.74749958515167
"4969",-177.5,63.5,"1988",-1.72999954223633
"4970",-176.5,63.5,"1988",-1.6624995470047
"4971",-175.5,63.5,"1988",-1.42249953746796
"4972",-174.5,63.5,"1988",-1.16999959945679
"4973",-173.5,63.5,"1988",-0.909999549388885
"4974",-172.5,63.5,"1988",-0.844999551773071
"4975",-171.5,63.5,"1988",-0.919999539852142
