"","lon","lat","year","SST"
"1774",-177.5,56.5,"1982",3.23000049591064
"1775",-176.5,56.5,"1982",3.25250053405762
"1776",-175.5,56.5,"1982",3.43750071525574
"1777",-174.5,56.5,"1982",3.32750058174133
"1778",-173.5,56.5,"1982",3.39250063896179
"1779",-172.5,56.5,"1982",3.35250067710876
"1780",-171.5,56.5,"1982",3.27750062942505
"1781",-170.5,56.5,"1982",3.26000070571899
"1782",-169.5,56.5,"1982",3.16000056266785
"1783",-168.5,56.5,"1982",3.03250050544739
"1784",-167.5,56.5,"1982",2.84000062942505
"1785",-166.5,56.5,"1982",2.64750051498413
"1786",-165.5,56.5,"1982",2.4975004196167
"1787",-164.5,56.5,"1982",2.43250036239624
"1788",-163.5,56.5,"1982",2.42250037193298
"1789",-162.5,56.5,"1982",2.48750042915344
"1790",-161.5,56.5,"1982",2.4975004196167
"1791",-160.5,56.5,"1982",2.44750046730042
"1792",-157.5,56.5,"1982",3.10250067710876
"1793",-180.5,55.5,"1982",3.22750067710876
"1794",-179.5,55.5,"1982",3.20000052452087
"1795",-178.5,55.5,"1982",3.41750049591064
"1796",-177.5,55.5,"1982",3.39000058174133
"1797",-176.5,55.5,"1982",3.55750060081482
"1798",-175.5,55.5,"1982",3.55500054359436
"1799",-174.5,55.5,"1982",3.72750067710876
"1800",-173.5,55.5,"1982",3.76750063896179
"1801",-172.5,55.5,"1982",3.75750064849854
"1802",-171.5,55.5,"1982",3.78250050544739
"1803",-170.5,55.5,"1982",3.77750062942505
"1804",-169.5,55.5,"1982",3.72250056266785
"1805",-168.5,55.5,"1982",3.66250061988831
"1806",-167.5,55.5,"1982",3.52500057220459
"1807",-166.5,55.5,"1982",3.39750051498413
"1808",-165.5,55.5,"1982",3.33750057220459
"1809",-164.5,55.5,"1982",3.31500053405762
"1810",-163.5,55.5,"1982",3.33250069618225
"1811",-162.5,55.5,"1982",3.42500066757202
"1812",-161.5,55.5,"1982",3.48750066757202
"1813",-160.5,55.5,"1982",3.51500058174133
"1814",-159.5,55.5,"1982",3.71500062942505
"1815",-158.5,55.5,"1982",3.63000059127808
"1816",-157.5,55.5,"1982",3.53250050544739
"1817",-180.5,54.5,"1982",3.45000052452087
"1818",-179.5,54.5,"1982",3.37250065803528
"1819",-178.5,54.5,"1982",3.54000067710876
"1820",-177.5,54.5,"1982",3.71750068664551
"1821",-176.5,54.5,"1982",3.76750063896179
"1822",-175.5,54.5,"1982",3.86500072479248
"1823",-174.5,54.5,"1982",3.95750069618225
"1824",-173.5,54.5,"1982",3.93250060081482
"1825",-172.5,54.5,"1982",3.92500066757202
"1826",-171.5,54.5,"1982",3.91500067710876
"1827",-170.5,54.5,"1982",3.97500061988831
"1828",-169.5,54.5,"1982",3.99000072479248
"1829",-168.5,54.5,"1982",3.99250054359436
"1830",-167.5,54.5,"1982",3.95500063896179
"1831",-166.5,54.5,"1982",3.89750051498413
"1832",-165.5,54.5,"1982",3.85250067710876
"1833",-164.5,54.5,"1982",3.88250064849854
"1834",-163.5,54.5,"1982",3.96750068664551
"1835",-162.5,54.5,"1982",4.0575008392334
"1836",-161.5,54.5,"1982",4.10250043869019
"1837",-160.5,54.5,"1982",4.09250068664551
"1838",-159.5,54.5,"1982",4.02500057220459
"1839",-158.5,54.5,"1982",3.91250061988831
"1840",-157.5,54.5,"1982",3.80000066757202
"1841",-180.5,53.5,"1982",3.39750051498413
"1842",-179.5,53.5,"1982",3.58500051498413
"1843",-178.5,53.5,"1982",3.72250056266785
"1844",-177.5,53.5,"1982",3.89250063896179
"1845",-176.5,53.5,"1982",4.02250051498413
"1846",-175.5,53.5,"1982",4.0450005531311
"1847",-174.5,53.5,"1982",4.05000066757202
"1848",-173.5,53.5,"1982",4.08000040054321
"1849",-172.5,53.5,"1982",4.0600004196167
"1850",-171.5,53.5,"1982",4.07750082015991
"1851",-170.5,53.5,"1982",4.14500045776367
"1852",-169.5,53.5,"1982",4.15500068664551
"1853",-168.5,53.5,"1982",4.16750049591064
"1854",-167.5,53.5,"1982",4.1075005531311
"1855",-166.5,53.5,"1982",4.02500057220459
"1856",-165.5,53.5,"1982",3.99500060081482
"1857",-164.5,53.5,"1982",4.04000043869019
"1858",-163.5,53.5,"1982",4.15000057220459
"1859",-162.5,53.5,"1982",4.20250082015991
"1860",-161.5,53.5,"1982",4.18750047683716
"1861",-160.5,53.5,"1982",4.11500072479248
"1862",-159.5,53.5,"1982",4.01750040054321
"1863",-158.5,53.5,"1982",3.90500068664551
"1864",-157.5,53.5,"1982",3.83250069618225
"1865",-180.5,52.5,"1982",3.53750061988831
"1866",-179.5,52.5,"1982",3.64000058174133
"1867",-178.5,52.5,"1982",3.86750054359436
"1868",-177.5,52.5,"1982",4.00750064849854
"1869",-176.5,52.5,"1982",4.12500047683716
"1870",-175.5,52.5,"1982",4.1200008392334
"1871",-174.5,52.5,"1982",4.11750078201294
"1872",-173.5,52.5,"1982",4.14250040054321
"1873",-172.5,52.5,"1982",4.16250038146973
"1874",-171.5,52.5,"1982",4.13250064849854
"1875",-170.5,52.5,"1982",4.09750080108643
"1876",-169.5,52.5,"1982",4.13500070571899
"1877",-168.5,52.5,"1982",4.11000061035156
"1878",-167.5,52.5,"1982",4.06750059127808
"1879",-166.5,52.5,"1982",4.05000066757202
"1880",-165.5,52.5,"1982",4.02500057220459
"1881",-164.5,52.5,"1982",3.98000049591064
"1882",-163.5,52.5,"1982",3.99250054359436
"1883",-162.5,52.5,"1982",3.98500061035156
"1884",-161.5,52.5,"1982",3.97250056266785
"1885",-160.5,52.5,"1982",3.94000053405762
"1886",-159.5,52.5,"1982",3.87000060081482
"1887",-158.5,52.5,"1982",3.84250068664551
"1888",-157.5,52.5,"1982",3.80500054359436
"1889",-180.5,51.5,"1982",3.71000051498413
"1890",-179.5,51.5,"1982",3.76750063896179
"1891",-178.5,51.5,"1982",3.82750058174133
"1892",-177.5,51.5,"1982",3.85000061988831
"1893",-176.5,51.5,"1982",3.88000059127808
"1894",-175.5,51.5,"1982",3.96000051498413
"1895",-174.5,51.5,"1982",4.02000045776367
"1896",-173.5,51.5,"1982",4.02250051498413
"1897",-172.5,51.5,"1982",3.98000049591064
"1898",-171.5,51.5,"1982",3.92250061035156
"1899",-170.5,51.5,"1982",3.93000054359436
"1900",-169.5,51.5,"1982",3.90500068664551
"1901",-168.5,51.5,"1982",3.83500051498413
"1902",-167.5,51.5,"1982",3.87000060081482
"1903",-166.5,51.5,"1982",3.88000059127808
"1904",-165.5,51.5,"1982",3.90000057220459
"1905",-164.5,51.5,"1982",3.97000050544739
"1906",-163.5,51.5,"1982",3.99500060081482
"1907",-162.5,51.5,"1982",3.95000052452087
"1908",-161.5,51.5,"1982",3.96000051498413
"1909",-160.5,51.5,"1982",3.93500065803528
"1910",-159.5,51.5,"1982",3.89500069618225
"1911",-158.5,51.5,"1982",3.94750070571899
"1912",-157.5,51.5,"1982",3.98000049591064
"1913",-180.5,61.5,"1983",-0.922499537467957
"1914",-179.5,61.5,"1983",-1.28999948501587
"1915",-178.5,61.5,"1983",-1.37999951839447
"1916",-177.5,61.5,"1983",-1.48749959468842
"1917",-176.5,61.5,"1983",-1.46499955654144
"1918",-175.5,61.5,"1983",-1.36749958992004
"1919",-174.5,61.5,"1983",-1.3499995470047
"1920",-173.5,61.5,"1983",-1.36749958992004
"1921",-172.5,61.5,"1983",-1.35499954223633
"1922",-171.5,61.5,"1983",-1.26499950885773
"1923",-170.5,61.5,"1983",-1.19249951839447
"1924",-169.5,61.5,"1983",-1.18249952793121
"1925",-168.5,61.5,"1983",-1.09749948978424
"1926",-167.5,61.5,"1983",-0.7249995470047
"1927",-166.5,61.5,"1983",-0.592499554157257
"1928",-180.5,60.5,"1983",0.322500467300415
"1929",-179.5,60.5,"1983",-0.144999548792839
"1930",-178.5,60.5,"1983",-0.722499549388885
"1931",-177.5,60.5,"1983",-1.14999949932098
"1932",-176.5,60.5,"1983",-1.21999955177307
"1933",-175.5,60.5,"1983",-1.14999949932098
"1934",-174.5,60.5,"1983",-1.05499958992004
"1935",-173.5,60.5,"1983",-1.14749956130981
"1936",-172.5,60.5,"1983",-1.21499955654144
"1937",-171.5,60.5,"1983",-1.20499956607819
"1938",-170.5,60.5,"1983",-1.02499949932098
"1939",-169.5,60.5,"1983",-0.777499556541443
"1940",-168.5,60.5,"1983",-0.402499556541443
"1941",-167.5,60.5,"1983",-0.182499542832375
"1942",-166.5,60.5,"1983",-0.0924995392560959
"1943",-165.5,60.5,"1983",-0.0624995417892933
"1944",-180.5,59.5,"1983",1.34750044345856
"1945",-179.5,59.5,"1983",1.11250042915344
"1946",-178.5,59.5,"1983",0.860000431537628
"1947",-177.5,59.5,"1983",0.625000476837158
"1948",-176.5,59.5,"1983",0.285000443458557
"1949",-175.5,59.5,"1983",0.0600004568696022
"1950",-174.5,59.5,"1983",-0.17999954521656
"1951",-173.5,59.5,"1983",-0.522499561309814
"1952",-172.5,59.5,"1983",-0.832499563694
"1953",-171.5,59.5,"1983",-0.857499539852142
"1954",-170.5,59.5,"1983",-0.674999535083771
"1955",-169.5,59.5,"1983",-0.397499531507492
"1956",-168.5,59.5,"1983",-0.0899995416402817
"1957",-167.5,59.5,"1983",0.107500456273556
"1958",-166.5,59.5,"1983",0.227500453591347
"1959",-165.5,59.5,"1983",0.290000468492508
"1960",-164.5,59.5,"1983",0.447500467300415
"1961",-163.5,59.5,"1983",0.467500448226929
"1962",-162.5,59.5,"1983",0.460000455379486
"1963",-180.5,58.5,"1983",2.01250052452087
"1964",-179.5,58.5,"1983",1.81750047206879
"1965",-178.5,58.5,"1983",1.70000040531158
"1966",-177.5,58.5,"1983",1.61000049114227
"1967",-176.5,58.5,"1983",1.43750047683716
"1968",-175.5,58.5,"1983",1.26500046253204
"1969",-174.5,58.5,"1983",1.11250042915344
"1970",-173.5,58.5,"1983",0.810000479221344
"1971",-172.5,58.5,"1983",0.427500456571579
"1972",-171.5,58.5,"1983",0.19500045478344
"1973",-170.5,58.5,"1983",-0.0549995414912701
"1974",-169.5,58.5,"1983",-0.0974995419383049
"1975",-168.5,58.5,"1983",-0.0624995417892933
"1976",-167.5,58.5,"1983",0.0100004579871893
"1977",-166.5,58.5,"1983",0.255000472068787
"1978",-165.5,58.5,"1983",0.360000461339951
"1979",-164.5,58.5,"1983",0.512500464916229
"1980",-163.5,58.5,"1983",0.817500472068787
"1981",-162.5,58.5,"1983",1.09000051021576
"1982",-161.5,58.5,"1983",1.3375004529953
"1983",-160.5,58.5,"1983",1.22250044345856
"1984",-159.5,58.5,"1983",1.00250041484833
"1985",-158.5,58.5,"1983",0.832500457763672
"1986",-157.5,58.5,"1983",0.645000457763672
"1987",-180.5,57.5,"1983",2.47500038146973
"1988",-179.5,57.5,"1983",2.33250045776367
"1989",-178.5,57.5,"1983",2.25750041007996
"1990",-177.5,57.5,"1983",2.28500056266785
"1991",-176.5,57.5,"1983",2.13500046730042
"1992",-175.5,57.5,"1983",2.02750039100647
"1993",-174.5,57.5,"1983",1.90500044822693
"1994",-173.5,57.5,"1983",1.78250050544739
"1995",-172.5,57.5,"1983",1.60750043392181
"1996",-171.5,57.5,"1983",1.41250050067902
"1997",-170.5,57.5,"1983",1.23750042915344
"1998",-169.5,57.5,"1983",1.1225004196167
"1999",-168.5,57.5,"1983",1.07250046730042
"2000",-167.5,57.5,"1983",1.01750040054321
"2001",-166.5,57.5,"1983",1.01750040054321
"2002",-165.5,57.5,"1983",1.17000043392181
"2003",-164.5,57.5,"1983",1.35250043869019
"2004",-163.5,57.5,"1983",1.62000048160553
"2005",-162.5,57.5,"1983",1.85500049591064
"2006",-161.5,57.5,"1983",1.94750046730042
"2007",-160.5,57.5,"1983",1.91000044345856
"2008",-159.5,57.5,"1983",1.57750046253204
"2009",-158.5,57.5,"1983",1.34500050544739
"2010",-180.5,56.5,"1983",2.87000060081482
"2011",-179.5,56.5,"1983",2.78000068664551
"2012",-178.5,56.5,"1983",2.78500056266785
"2013",-177.5,56.5,"1983",2.75500059127808
"2014",-176.5,56.5,"1983",2.74000072479248
"2015",-175.5,56.5,"1983",2.66750049591064
"2016",-174.5,56.5,"1983",2.53250050544739
"2017",-173.5,56.5,"1983",2.47500038146973
"2018",-172.5,56.5,"1983",2.40000057220459
"2019",-171.5,56.5,"1983",2.33000040054321
"2020",-170.5,56.5,"1983",2.28750038146973
"2021",-169.5,56.5,"1983",2.27750039100647
"2022",-168.5,56.5,"1983",2.2950005531311
"2023",-167.5,56.5,"1983",2.30750036239624
"2024",-166.5,56.5,"1983",2.32250046730042
"2025",-165.5,56.5,"1983",2.35500049591064
"2026",-164.5,56.5,"1983",2.40750050544739
"2027",-163.5,56.5,"1983",2.51000046730042
"2028",-162.5,56.5,"1983",2.62750053405762
"2029",-161.5,56.5,"1983",2.71500062942505
"2030",-160.5,56.5,"1983",2.69000053405762
"2031",-157.5,56.5,"1983",3.53750061988831
"2032",-180.5,55.5,"1983",2.85500049591064
"2033",-179.5,55.5,"1983",2.86500072479248
"2034",-178.5,55.5,"1983",2.91750049591064
"2035",-177.5,55.5,"1983",2.98500061035156
"2036",-176.5,55.5,"1983",3.07000064849854
"2037",-175.5,55.5,"1983",3.07750058174133
"2038",-174.5,55.5,"1983",3.08500051498413
"2039",-173.5,55.5,"1983",3.03000068664551
"2040",-172.5,55.5,"1983",2.99250054359436
"2041",-171.5,55.5,"1983",2.99500060081482
"2042",-170.5,55.5,"1983",3.05250072479248
"2043",-169.5,55.5,"1983",3.14250063896179
"2044",-168.5,55.5,"1983",3.20000052452087
"2045",-167.5,55.5,"1983",3.20500063896179
"2046",-166.5,55.5,"1983",3.18500065803528
"2047",-165.5,55.5,"1983",3.19250059127808
"2048",-164.5,55.5,"1983",3.22250056266785
"2049",-163.5,55.5,"1983",3.29750061035156
"2050",-162.5,55.5,"1983",3.43500065803528
"2051",-161.5,55.5,"1983",3.59250068664551
"2052",-160.5,55.5,"1983",3.65500068664551
"2053",-159.5,55.5,"1983",3.94000053405762
"2054",-158.5,55.5,"1983",3.96500062942505
"2055",-157.5,55.5,"1983",3.9825005531311
"2056",-180.5,54.5,"1983",2.89500069618225
"2057",-179.5,54.5,"1983",2.98500061035156
"2058",-178.5,54.5,"1983",3.15500068664551
"2059",-177.5,54.5,"1983",3.25750064849854
"2060",-176.5,54.5,"1983",3.28250050544739
"2061",-175.5,54.5,"1983",3.27250051498413
"2062",-174.5,54.5,"1983",3.34500050544739
"2063",-173.5,54.5,"1983",3.37500071525574
"2064",-172.5,54.5,"1983",3.41750049591064
"2065",-171.5,54.5,"1983",3.50500059127808
"2066",-170.5,54.5,"1983",3.64000058174133
"2067",-169.5,54.5,"1983",3.74750065803528
"2068",-168.5,54.5,"1983",3.80250072479248
"2069",-167.5,54.5,"1983",3.82500052452087
"2070",-166.5,54.5,"1983",3.81000065803528
"2071",-165.5,54.5,"1983",3.83250069618225
"2072",-164.5,54.5,"1983",3.90250062942505
"2073",-163.5,54.5,"1983",4.0450005531311
"2074",-162.5,54.5,"1983",4.19250059127808
"2075",-161.5,54.5,"1983",4.27500057220459
"2076",-160.5,54.5,"1983",4.30250072479248
"2077",-159.5,54.5,"1983",4.28000068664551
"2078",-158.5,54.5,"1983",4.26500082015991
"2079",-157.5,54.5,"1983",4.28250074386597
"2080",-180.5,53.5,"1983",3.09750056266785
"2081",-179.5,53.5,"1983",3.30250072479248
"2082",-178.5,53.5,"1983",3.36500072479248
"2083",-177.5,53.5,"1983",3.42250061035156
"2084",-176.5,53.5,"1983",3.5450005531311
"2085",-175.5,53.5,"1983",3.58000063896179
"2086",-174.5,53.5,"1983",3.59500050544739
"2087",-173.5,53.5,"1983",3.67750072479248
"2088",-172.5,53.5,"1983",3.82000064849854
"2089",-171.5,53.5,"1983",3.87750053405762
"2090",-170.5,53.5,"1983",3.97000050544739
"2091",-169.5,53.5,"1983",4.11250066757202
"2092",-168.5,53.5,"1983",4.14250040054321
"2093",-167.5,53.5,"1983",4.19250059127808
"2094",-166.5,53.5,"1983",4.14750051498413
"2095",-165.5,53.5,"1983",4.15250062942505
"2096",-164.5,53.5,"1983",4.2450008392334
"2097",-163.5,53.5,"1983",4.37750053405762
"2098",-162.5,53.5,"1983",4.45750045776367
"2099",-161.5,53.5,"1983",4.50250053405762
"2100",-160.5,53.5,"1983",4.49250078201294
"2101",-159.5,53.5,"1983",4.46750068664551
"2102",-158.5,53.5,"1983",4.39000082015991
"2103",-157.5,53.5,"1983",4.36000061035156
"2104",-180.5,52.5,"1983",3.24000072479248
"2105",-179.5,52.5,"1983",3.36500072479248
"2106",-178.5,52.5,"1983",3.47000050544739
"2107",-177.5,52.5,"1983",3.57500052452087
"2108",-176.5,52.5,"1983",3.60250067710876
"2109",-175.5,52.5,"1983",3.66250061988831
"2110",-174.5,52.5,"1983",3.80250072479248
"2111",-173.5,52.5,"1983",3.88000059127808
"2112",-172.5,52.5,"1983",3.96250057220459
"2113",-171.5,52.5,"1983",4.03500080108643
"2114",-170.5,52.5,"1983",4.08750057220459
"2115",-169.5,52.5,"1983",4.07250070571899
"2116",-168.5,52.5,"1983",4.14000082015991
"2117",-167.5,52.5,"1983",4.23750066757202
"2118",-166.5,52.5,"1983",4.25750064849854
"2119",-165.5,52.5,"1983",4.2325005531311
"2120",-164.5,52.5,"1983",4.27500057220459
"2121",-163.5,52.5,"1983",4.28250074386597
"2122",-162.5,52.5,"1983",4.32750082015991
"2123",-161.5,52.5,"1983",4.36250066757202
"2124",-160.5,52.5,"1983",4.40000057220459
"2125",-159.5,52.5,"1983",4.37750053405762
"2126",-158.5,52.5,"1983",4.32750082015991
"2127",-157.5,52.5,"1983",4.33250045776367
"2128",-180.5,51.5,"1983",3.21000051498413
"2129",-179.5,51.5,"1983",3.30750060081482
"2130",-178.5,51.5,"1983",3.38500070571899
"2131",-177.5,51.5,"1983",3.44500064849854
"2132",-176.5,51.5,"1983",3.54250049591064
"2133",-175.5,51.5,"1983",3.6700005531311
"2134",-174.5,51.5,"1983",3.72250056266785
"2135",-173.5,51.5,"1983",3.75750064849854
"2136",-172.5,51.5,"1983",3.79250049591064
"2137",-171.5,51.5,"1983",3.82500052452087
"2138",-170.5,51.5,"1983",3.85000061988831
"2139",-169.5,51.5,"1983",3.86500072479248
"2140",-168.5,51.5,"1983",3.86000061035156
"2141",-167.5,51.5,"1983",3.88000059127808
"2142",-166.5,51.5,"1983",3.94250059127808
"2143",-165.5,51.5,"1983",4.01250076293945
"2144",-164.5,51.5,"1983",4.08250045776367
"2145",-163.5,51.5,"1983",4.11000061035156
"2146",-162.5,51.5,"1983",4.09250068664551
"2147",-161.5,51.5,"1983",4.15500068664551
"2148",-160.5,51.5,"1983",4.21000051498413
"2149",-159.5,51.5,"1983",4.22750043869019
"2150",-158.5,51.5,"1983",4.25750064849854
"2151",-157.5,51.5,"1983",4.33250045776367
"2152",-180.5,61.5,"1984",-0.69249951839447
"2153",-179.5,61.5,"1984",-1.05249953269958
"2154",-178.5,61.5,"1984",-1.29249954223633
"2155",-177.5,61.5,"1984",-1.30499958992004
"2156",-176.5,61.5,"1984",-1.16999959945679
"2157",-175.5,61.5,"1984",-1.09749948978424
"2158",-174.5,61.5,"1984",-1.09249949455261
"2159",-173.5,61.5,"1984",-1.08249950408936
"2160",-172.5,61.5,"1984",-1.01499950885773
"2161",-171.5,61.5,"1984",-1.01499950885773
"2162",-170.5,61.5,"1984",-1.10499954223633
"2163",-169.5,61.5,"1984",-1.22999954223633
"2164",-168.5,61.5,"1984",-1.06249952316284
"2165",-167.5,61.5,"1984",-0.772499561309814
"2166",-166.5,61.5,"1984",-0.584999561309814
"2167",-180.5,60.5,"1984",0.277500450611115
"2168",-179.5,60.5,"1984",-0.104999542236328
"2169",-178.5,60.5,"1984",-0.529999554157257
"2170",-177.5,60.5,"1984",-0.824999570846558
"2171",-176.5,60.5,"1984",-0.984999537467957
"2172",-175.5,60.5,"1984",-0.967499554157257
"2173",-174.5,60.5,"1984",-0.814999520778656
"2174",-173.5,60.5,"1984",-0.884999513626099
"2175",-172.5,60.5,"1984",-1.07999956607819
"2176",-171.5,60.5,"1984",-1.32499957084656
"2177",-170.5,60.5,"1984",-1.3774995803833
"2178",-169.5,60.5,"1984",-1.20499956607819
"2179",-168.5,60.5,"1984",-0.782499551773071
"2180",-167.5,60.5,"1984",-0.432499527931213
"2181",-166.5,60.5,"1984",-0.284999549388885
"2182",-165.5,60.5,"1984",-0.1624995470047
"2183",-180.5,59.5,"1984",1.10750043392181
"2184",-179.5,59.5,"1984",0.842500448226929
"2185",-178.5,59.5,"1984",0.492500454187393
"2186",-177.5,59.5,"1984",0.0225004572421312
"2187",-176.5,59.5,"1984",-0.319999545812607
"2188",-175.5,59.5,"1984",-0.594999551773071
"2189",-174.5,59.5,"1984",-0.732499539852142
"2190",-173.5,59.5,"1984",-1.01249957084656
"2191",-172.5,59.5,"1984",-1.10999953746796
"2192",-171.5,59.5,"1984",-1.15499949455261
"2193",-170.5,59.5,"1984",-1.06249952316284
"2194",-169.5,59.5,"1984",-0.834999561309814
"2195",-168.5,59.5,"1984",-0.482499539852142
"2196",-167.5,59.5,"1984",-0.102499544620514
"2197",-166.5,59.5,"1984",0.157500460743904
"2198",-165.5,59.5,"1984",0.4000004529953
"2199",-164.5,59.5,"1984",0.580000460147858
"2200",-163.5,59.5,"1984",0.515000462532043
"2201",-162.5,59.5,"1984",0.225000455975533
"2202",-180.5,58.5,"1984",1.75000047683716
"2203",-179.5,58.5,"1984",1.47750043869019
"2204",-178.5,58.5,"1984",1.35000050067902
"2205",-177.5,58.5,"1984",1.11250042915344
"2206",-176.5,58.5,"1984",0.825000464916229
"2207",-175.5,58.5,"1984",0.522500455379486
"2208",-174.5,58.5,"1984",0.182500451803207
"2209",-173.5,58.5,"1984",-0.327499538660049
"2210",-172.5,58.5,"1984",-0.917499542236328
"2211",-171.5,58.5,"1984",-0.992499530315399
"2212",-170.5,58.5,"1984",-0.907499551773071
"2213",-169.5,58.5,"1984",-0.809999525547028
"2214",-168.5,58.5,"1984",-0.664999544620514
"2215",-167.5,58.5,"1984",-0.3499995470047
"2216",-166.5,58.5,"1984",0.00500045763328671
"2217",-165.5,58.5,"1984",0.422500461339951
"2218",-164.5,58.5,"1984",0.897500455379486
"2219",-163.5,58.5,"1984",1.0600004196167
"2220",-162.5,58.5,"1984",1.14250040054321
"2221",-161.5,58.5,"1984",1.19250047206879
"2222",-160.5,58.5,"1984",0.820000469684601
"2223",-159.5,58.5,"1984",0.492500454187393
"2224",-158.5,58.5,"1984",0.732500433921814
"2225",-157.5,58.5,"1984",0.905000448226929
"2226",-180.5,57.5,"1984",2.25000047683716
"2227",-179.5,57.5,"1984",2.04000043869019
"2228",-178.5,57.5,"1984",1.95750045776367
"2229",-177.5,57.5,"1984",1.83000040054321
"2230",-176.5,57.5,"1984",1.66250050067902
"2231",-175.5,57.5,"1984",1.47250044345856
"2232",-174.5,57.5,"1984",1.28000044822693
"2233",-173.5,57.5,"1984",1.02000045776367
"2234",-172.5,57.5,"1984",0.575000464916229
"2235",-171.5,57.5,"1984",0.145000457763672
"2236",-170.5,57.5,"1984",-0.104999542236328
"2237",-169.5,57.5,"1984",-0.229999542236328
"2238",-168.5,57.5,"1984",-0.367499530315399
"2239",-167.5,57.5,"1984",-0.419999539852142
"2240",-166.5,57.5,"1984",-0.249999538064003
"2241",-165.5,57.5,"1984",0.207500457763672
"2242",-164.5,57.5,"1984",0.777500450611115
"2243",-163.5,57.5,"1984",1.24250042438507
"2244",-162.5,57.5,"1984",1.79250049591064
"2245",-161.5,57.5,"1984",1.86750042438507
"2246",-160.5,57.5,"1984",1.80750048160553
"2247",-159.5,57.5,"1984",0.960000455379486
"2248",-158.5,57.5,"1984",0.877500474452972
"2249",-180.5,56.5,"1984",2.47500038146973
"2250",-179.5,56.5,"1984",2.3800003528595
"2251",-178.5,56.5,"1984",2.47000050544739
"2252",-177.5,56.5,"1984",2.45750045776367
"2253",-176.5,56.5,"1984",2.38500046730042
"2254",-175.5,56.5,"1984",2.29000043869019
"2255",-174.5,56.5,"1984",2.1925003528595
"2256",-173.5,56.5,"1984",2.13750052452087
"2257",-172.5,56.5,"1984",2.01750040054321
