"","lon","lat","year","SST"
"2815",-162.5,53.5,"1986",4.92250061035156
"2816",-161.5,53.5,"1986",5.00000047683716
"2817",-160.5,53.5,"1986",5.04000043869019
"2818",-159.5,53.5,"1986",5.04750061035156
"2819",-158.5,53.5,"1986",5.0450005531311
"2820",-157.5,53.5,"1986",5.08750057220459
"2821",-180.5,52.5,"1986",4.27000045776367
"2822",-179.5,52.5,"1986",4.31250047683716
"2823",-178.5,52.5,"1986",4.25500059127808
"2824",-177.5,52.5,"1986",4.33250045776367
"2825",-176.5,52.5,"1986",4.41000080108643
"2826",-175.5,52.5,"1986",4.4325008392334
"2827",-174.5,52.5,"1986",4.45000076293945
"2828",-173.5,52.5,"1986",4.48500061035156
"2829",-172.5,52.5,"1986",4.58000040054321
"2830",-171.5,52.5,"1986",4.6700005531311
"2831",-170.5,52.5,"1986",4.71250057220459
"2832",-169.5,52.5,"1986",4.75250053405762
"2833",-168.5,52.5,"1986",4.76250076293945
"2834",-167.5,52.5,"1986",4.72750043869019
"2835",-166.5,52.5,"1986",4.78000068664551
"2836",-165.5,52.5,"1986",4.83000040054321
"2837",-164.5,52.5,"1986",5.00000047683716
"2838",-163.5,52.5,"1986",5.02500057220459
"2839",-162.5,52.5,"1986",5.03250074386597
"2840",-161.5,52.5,"1986",5.00750064849854
"2841",-160.5,52.5,"1986",4.97500038146973
"2842",-159.5,52.5,"1986",4.9825005531311
"2843",-158.5,52.5,"1986",5.01750040054321
"2844",-157.5,52.5,"1986",5.07500076293945
"2845",-180.5,51.5,"1986",4.40500068664551
"2846",-179.5,51.5,"1986",4.44500064849854
"2847",-178.5,51.5,"1986",4.48000049591064
"2848",-177.5,51.5,"1986",4.57500076293945
"2849",-176.5,51.5,"1986",4.62750053405762
"2850",-175.5,51.5,"1986",4.63500070571899
"2851",-174.5,51.5,"1986",4.55500078201294
"2852",-173.5,51.5,"1986",4.59250068664551
"2853",-172.5,51.5,"1986",4.62750053405762
"2854",-171.5,51.5,"1986",4.64750051498413
"2855",-170.5,51.5,"1986",4.65500068664551
"2856",-169.5,51.5,"1986",4.69750070571899
"2857",-168.5,51.5,"1986",4.8075008392334
"2858",-167.5,51.5,"1986",4.8575005531311
"2859",-166.5,51.5,"1986",4.81500053405762
"2860",-165.5,51.5,"1986",4.80500078201294
"2861",-164.5,51.5,"1986",4.79750061035156
"2862",-163.5,51.5,"1986",4.84250068664551
"2863",-162.5,51.5,"1986",4.86750078201294
"2864",-161.5,51.5,"1986",4.93750047683716
"2865",-160.5,51.5,"1986",4.95750045776367
"2866",-159.5,51.5,"1986",4.94250059127808
"2867",-158.5,51.5,"1986",5.04250049591064
"2868",-157.5,51.5,"1986",5.17500066757202
"2869",-180.5,61.5,"1987",1.03250050544739
"2870",-179.5,61.5,"1987",0.652500450611115
"2871",-178.5,61.5,"1987",0.375000447034836
"2872",-177.5,61.5,"1987",0.442500472068787
"2873",-176.5,61.5,"1987",0.477500468492508
"2874",-175.5,61.5,"1987",0.442500472068787
"2875",-174.5,61.5,"1987",0.510000467300415
"2876",-173.5,61.5,"1987",0.892500460147858
"2877",-172.5,61.5,"1987",1.27250051498413
"2878",-171.5,61.5,"1987",1.46750044822693
"2879",-170.5,61.5,"1987",1.63500046730042
"2880",-169.5,61.5,"1987",1.60750043392181
"2881",-168.5,61.5,"1987",1.45500040054321
"2882",-167.5,61.5,"1987",1.29250049591064
"2883",-166.5,61.5,"1987",1.17250049114227
"2884",-180.5,60.5,"1987",2.33000040054321
"2885",-179.5,60.5,"1987",2.25000047683716
"2886",-178.5,60.5,"1987",2.21250057220459
"2887",-177.5,60.5,"1987",2.26250052452087
"2888",-176.5,60.5,"1987",2.20000052452087
"2889",-175.5,60.5,"1987",2.07750034332275
"2890",-174.5,60.5,"1987",2.02750039100647
"2891",-173.5,60.5,"1987",1.90250051021576
"2892",-172.5,60.5,"1987",1.82250046730042
"2893",-171.5,60.5,"1987",1.72500050067902
"2894",-170.5,60.5,"1987",1.61750042438507
"2895",-169.5,60.5,"1987",1.6500004529953
"2896",-168.5,60.5,"1987",1.66000044345856
"2897",-167.5,60.5,"1987",1.69750046730042
"2898",-166.5,60.5,"1987",1.64750051498413
"2899",-165.5,60.5,"1987",1.60500049591064
"2900",-180.5,59.5,"1987",2.98500061035156
"2901",-179.5,59.5,"1987",2.90250062942505
"2902",-178.5,59.5,"1987",2.83750057220459
"2903",-177.5,59.5,"1987",2.87000060081482
"2904",-176.5,59.5,"1987",2.88500070571899
"2905",-175.5,59.5,"1987",2.88250064849854
"2906",-174.5,59.5,"1987",2.89000058174133
"2907",-173.5,59.5,"1987",2.84000062942505
"2908",-172.5,59.5,"1987",2.67750072479248
"2909",-171.5,59.5,"1987",2.47500038146973
"2910",-170.5,59.5,"1987",2.26000046730042
"2911",-169.5,59.5,"1987",2.14250040054321
"2912",-168.5,59.5,"1987",2.07000041007996
"2913",-167.5,59.5,"1987",2.15500044822693
"2914",-166.5,59.5,"1987",2.19750046730042
"2915",-165.5,59.5,"1987",2.29250049591064
"2916",-164.5,59.5,"1987",2.4975004196167
"2917",-163.5,59.5,"1987",2.55750036239624
"2918",-162.5,59.5,"1987",2.55500054359436
"2919",-180.5,58.5,"1987",3.38250064849854
"2920",-179.5,58.5,"1987",3.28750061988831
"2921",-178.5,58.5,"1987",3.2325005531311
"2922",-177.5,58.5,"1987",3.14750051498413
"2923",-176.5,58.5,"1987",3.12750053405762
"2924",-175.5,58.5,"1987",3.16000056266785
"2925",-174.5,58.5,"1987",3.27000069618225
"2926",-173.5,58.5,"1987",3.17750072479248
"2927",-172.5,58.5,"1987",3.00000071525574
"2928",-171.5,58.5,"1987",2.81250071525574
"2929",-170.5,58.5,"1987",2.67750072479248
"2930",-169.5,58.5,"1987",2.59000062942505
"2931",-168.5,58.5,"1987",2.54750037193298
"2932",-167.5,58.5,"1987",2.52000045776367
"2933",-166.5,58.5,"1987",2.56500053405762
"2934",-165.5,58.5,"1987",2.62250065803528
"2935",-164.5,58.5,"1987",2.74250054359436
"2936",-163.5,58.5,"1987",2.88250064849854
"2937",-162.5,58.5,"1987",3.01750063896179
"2938",-161.5,58.5,"1987",3.2325005531311
"2939",-160.5,58.5,"1987",3.41750049591064
"2940",-159.5,58.5,"1987",3.59250068664551
"2941",-158.5,58.5,"1987",3.77000069618225
"2942",-157.5,58.5,"1987",4.06250047683716
"2943",-180.5,57.5,"1987",3.58000063896179
"2944",-179.5,57.5,"1987",3.55750060081482
"2945",-178.5,57.5,"1987",3.56750059127808
"2946",-177.5,57.5,"1987",3.53250050544739
"2947",-176.5,57.5,"1987",3.53250050544739
"2948",-175.5,57.5,"1987",3.53000068664551
"2949",-174.5,57.5,"1987",3.47500061988831
"2950",-173.5,57.5,"1987",3.44750070571899
"2951",-172.5,57.5,"1987",3.37000060081482
"2952",-171.5,57.5,"1987",3.25500059127808
"2953",-170.5,57.5,"1987",3.18250060081482
"2954",-169.5,57.5,"1987",3.13750052452087
"2955",-168.5,57.5,"1987",3.14000058174133
"2956",-167.5,57.5,"1987",3.08000063896179
"2957",-166.5,57.5,"1987",3.05000066757202
"2958",-165.5,57.5,"1987",3.03250050544739
"2959",-164.5,57.5,"1987",3.07500052452087
"2960",-163.5,57.5,"1987",3.21250057220459
"2961",-162.5,57.5,"1987",3.3575005531311
"2962",-161.5,57.5,"1987",3.53000068664551
"2963",-160.5,57.5,"1987",3.66000056266785
"2964",-159.5,57.5,"1987",3.74000072479248
"2965",-158.5,57.5,"1987",3.82750058174133
"2966",-180.5,56.5,"1987",3.86500072479248
"2967",-179.5,56.5,"1987",3.68750071525574
"2968",-178.5,56.5,"1987",3.79750061035156
"2969",-177.5,56.5,"1987",3.90000057220459
"2970",-176.5,56.5,"1987",3.83250069618225
"2971",-175.5,56.5,"1987",3.93000054359436
"2972",-174.5,56.5,"1987",4.11750078201294
"2973",-173.5,56.5,"1987",4.09750080108643
"2974",-172.5,56.5,"1987",4.01000070571899
"2975",-171.5,56.5,"1987",3.88750052452087
"2976",-170.5,56.5,"1987",3.79750061035156
"2977",-169.5,56.5,"1987",3.80500054359436
"2978",-168.5,56.5,"1987",3.80500054359436
"2979",-167.5,56.5,"1987",3.75000071525574
"2980",-166.5,56.5,"1987",3.73500061035156
"2981",-165.5,56.5,"1987",3.76000070571899
"2982",-164.5,56.5,"1987",3.7325005531311
"2983",-163.5,56.5,"1987",3.78000068664551
"2984",-162.5,56.5,"1987",3.96250057220459
"2985",-161.5,56.5,"1987",4.10000038146973
"2986",-160.5,56.5,"1987",4.22750043869019
"2987",-157.5,56.5,"1987",5.53250074386597
"2988",-180.5,55.5,"1987",3.92250061035156
"2989",-179.5,55.5,"1987",4.07000064849854
"2990",-178.5,55.5,"1987",4.06750059127808
"2991",-177.5,55.5,"1987",3.98750066757202
"2992",-176.5,55.5,"1987",4.1075005531311
"2993",-175.5,55.5,"1987",4.32250070571899
"2994",-174.5,55.5,"1987",4.50000047683716
"2995",-173.5,55.5,"1987",4.55250072479248
"2996",-172.5,55.5,"1987",4.58750057220459
"2997",-171.5,55.5,"1987",4.57750082015991
"2998",-170.5,55.5,"1987",4.51500082015991
"2999",-169.5,55.5,"1987",4.54250049591064
"3000",-168.5,55.5,"1987",4.52000045776367
"3001",-167.5,55.5,"1987",4.47250080108643
"3002",-166.5,55.5,"1987",4.37500047683716
"3003",-165.5,55.5,"1987",4.36250066757202
"3004",-164.5,55.5,"1987",4.41750049591064
"3005",-163.5,55.5,"1987",4.54250049591064
"3006",-162.5,55.5,"1987",4.76250076293945
"3007",-161.5,55.5,"1987",4.97750043869019
"3008",-160.5,55.5,"1987",5.12500047683716
"3009",-159.5,55.5,"1987",5.61500072479248
"3010",-158.5,55.5,"1987",5.75500059127808
"3011",-157.5,55.5,"1987",5.89500045776367
"3012",-180.5,54.5,"1987",4.01500082015991
"3013",-179.5,54.5,"1987",4.10000038146973
"3014",-178.5,54.5,"1987",4.28750038146973
"3015",-177.5,54.5,"1987",4.4825005531311
"3016",-176.5,54.5,"1987",4.6225004196167
"3017",-175.5,54.5,"1987",4.60500049591064
"3018",-174.5,54.5,"1987",4.63500070571899
"3019",-173.5,54.5,"1987",4.71750068664551
"3020",-172.5,54.5,"1987",4.95750045776367
"3021",-171.5,54.5,"1987",5.06750059127808
"3022",-170.5,54.5,"1987",5.11500072479248
"3023",-169.5,54.5,"1987",5.03750038146973
"3024",-168.5,54.5,"1987",5.05500078201294
"3025",-167.5,54.5,"1987",5.03750038146973
"3026",-166.5,54.5,"1987",5.02750062942505
"3027",-165.5,54.5,"1987",5.07250070571899
"3028",-164.5,54.5,"1987",5.20750045776367
"3029",-163.5,54.5,"1987",5.35250043869019
"3030",-162.5,54.5,"1987",5.52250051498413
"3031",-161.5,54.5,"1987",5.66000080108643
"3032",-160.5,54.5,"1987",5.78000068664551
"3033",-159.5,54.5,"1987",5.89000082015991
"3034",-158.5,54.5,"1987",5.99250078201294
"3035",-157.5,54.5,"1987",6.08500051498413
"3036",-180.5,53.5,"1987",4.09500074386597
"3037",-179.5,53.5,"1987",4.21000051498413
"3038",-178.5,53.5,"1987",4.27750062942505
"3039",-177.5,53.5,"1987",4.46250057220459
"3040",-176.5,53.5,"1987",4.73500061035156
"3041",-175.5,53.5,"1987",4.93000078201294
"3042",-174.5,53.5,"1987",4.96250057220459
"3043",-173.5,53.5,"1987",4.93000078201294
"3044",-172.5,53.5,"1987",4.97000074386597
"3045",-171.5,53.5,"1987",5.11000061035156
"3046",-170.5,53.5,"1987",5.23750066757202
"3047",-169.5,53.5,"1987",5.29750061035156
"3048",-168.5,53.5,"1987",5.2950005531311
"3049",-167.5,53.5,"1987",5.38750076293945
"3050",-166.5,53.5,"1987",5.41250038146973
"3051",-165.5,53.5,"1987",5.4825005531311
"3052",-164.5,53.5,"1987",5.56750059127808
"3053",-163.5,53.5,"1987",5.7325005531311
"3054",-162.5,53.5,"1987",5.83250045776367
"3055",-161.5,53.5,"1987",5.90250062942505
"3056",-160.5,53.5,"1987",5.88000059127808
"3057",-159.5,53.5,"1987",5.84000062942505
"3058",-158.5,53.5,"1987",5.88000059127808
"3059",-157.5,53.5,"1987",5.93750047683716
"3060",-180.5,52.5,"1987",4.3075008392334
"3061",-179.5,52.5,"1987",4.4950008392334
"3062",-178.5,52.5,"1987",4.69500064849854
"3063",-177.5,52.5,"1987",4.87500047683716
"3064",-176.5,52.5,"1987",5.05250072479248
"3065",-175.5,52.5,"1987",5.16500043869019
"3066",-174.5,52.5,"1987",5.2325005531311
"3067",-173.5,52.5,"1987",5.27000045776367
"3068",-172.5,52.5,"1987",5.37750053405762
"3069",-171.5,52.5,"1987",5.4325008392334
"3070",-170.5,52.5,"1987",5.52750062942505
"3071",-169.5,52.5,"1987",5.5450005531311
"3072",-168.5,52.5,"1987",5.52000045776367
"3073",-167.5,52.5,"1987",5.45750045776367
"3074",-166.5,52.5,"1987",5.40750074386597
"3075",-165.5,52.5,"1987",5.48750066757202
"3076",-164.5,52.5,"1987",5.58000040054321
"3077",-163.5,52.5,"1987",5.59750080108643
"3078",-162.5,52.5,"1987",5.62750053405762
"3079",-161.5,52.5,"1987",5.61250066757202
"3080",-160.5,52.5,"1987",5.58750057220459
"3081",-159.5,52.5,"1987",5.53250074386597
"3082",-158.5,52.5,"1987",5.5600004196167
"3083",-157.5,52.5,"1987",5.59500074386597
"3084",-180.5,51.5,"1987",4.75750064849854
"3085",-179.5,51.5,"1987",4.95500040054321
"3086",-178.5,51.5,"1987",5.09750080108643
"3087",-177.5,51.5,"1987",5.25250053405762
"3088",-176.5,51.5,"1987",5.36750078201294
"3089",-175.5,51.5,"1987",5.44250059127808
"3090",-174.5,51.5,"1987",5.45500040054321
"3091",-173.5,51.5,"1987",5.47000074386597
"3092",-172.5,51.5,"1987",5.47250080108643
"3093",-171.5,51.5,"1987",5.44250059127808
"3094",-170.5,51.5,"1987",5.43000078201294
"3095",-169.5,51.5,"1987",5.41500043869019
"3096",-168.5,51.5,"1987",5.39750051498413
"3097",-167.5,51.5,"1987",5.38250064849854
"3098",-166.5,51.5,"1987",5.34500074386597
"3099",-165.5,51.5,"1987",5.36000061035156
"3100",-164.5,51.5,"1987",5.36500072479248
"3101",-163.5,51.5,"1987",5.38750076293945
"3102",-162.5,51.5,"1987",5.3700008392334
"3103",-161.5,51.5,"1987",5.34750080108643
"3104",-160.5,51.5,"1987",5.30000066757202
"3105",-159.5,51.5,"1987",5.27250051498413
"3106",-158.5,51.5,"1987",5.31500053405762
"3107",-157.5,51.5,"1987",5.3700008392334
"3108",-180.5,61.5,"1988",1.25500047206879
"3109",-179.5,61.5,"1988",1.48000049591064
"3110",-178.5,61.5,"1988",1.82500040531158
"3111",-177.5,61.5,"1988",2.10000038146973
"3112",-176.5,61.5,"1988",2.24250054359436
"3113",-175.5,61.5,"1988",2.03250050544739
"3114",-174.5,61.5,"1988",1.66000044345856
"3115",-173.5,61.5,"1988",1.07250046730042
"3116",-172.5,61.5,"1988",0.700000464916229
"3117",-171.5,61.5,"1988",0.925000429153442
"3118",-170.5,61.5,"1988",1.42250049114227
"3119",-169.5,61.5,"1988",1.85250043869019
"3120",-168.5,61.5,"1988",2.05000042915344
"3121",-167.5,61.5,"1988",2.19000053405762
"3122",-166.5,61.5,"1988",2.14000034332275
"3123",-180.5,60.5,"1988",2.38750052452087
"3124",-179.5,60.5,"1988",2.42250037193298
"3125",-178.5,60.5,"1988",2.50750041007996
"3126",-177.5,60.5,"1988",2.5450005531311
"3127",-176.5,60.5,"1988",2.44500041007996
"3128",-175.5,60.5,"1988",2.16500043869019
"3129",-174.5,60.5,"1988",1.79000043869019
"3130",-173.5,60.5,"1988",1.4000004529953
"3131",-172.5,60.5,"1988",1.31500041484833
"3132",-171.5,60.5,"1988",1.56750047206879
"3133",-170.5,60.5,"1988",1.75250041484833
"3134",-169.5,60.5,"1988",2.15500044822693
"3135",-168.5,60.5,"1988",2.25250053405762
"3136",-167.5,60.5,"1988",2.30000042915344
"3137",-166.5,60.5,"1988",2.14500045776367
"3138",-165.5,60.5,"1988",1.70250046253204
"3139",-180.5,59.5,"1988",2.86500072479248
"3140",-179.5,59.5,"1988",2.93250060081482
"3141",-178.5,59.5,"1988",2.98750066757202
"3142",-177.5,59.5,"1988",3.00250053405762
"3143",-176.5,59.5,"1988",2.85500049591064
"3144",-175.5,59.5,"1988",2.59750056266785
"3145",-174.5,59.5,"1988",2.40750050544739
"3146",-173.5,59.5,"1988",2.11250042915344
"3147",-172.5,59.5,"1988",2.01750040054321
"3148",-171.5,59.5,"1988",2.10500049591064
"3149",-170.5,59.5,"1988",2.2325005531311
"3150",-169.5,59.5,"1988",2.33250045776367
"3151",-168.5,59.5,"1988",2.4350004196167
"3152",-167.5,59.5,"1988",2.4275004863739
"3153",-166.5,59.5,"1988",2.39500045776367
"3154",-165.5,59.5,"1988",2.3650004863739
"3155",-164.5,59.5,"1988",2.39250040054321
"3156",-163.5,59.5,"1988",2.40250039100647
"3157",-162.5,59.5,"1988",2.50750041007996
"3158",-180.5,58.5,"1988",2.91250061988831
"3159",-179.5,58.5,"1988",2.97000050544739
"3160",-178.5,58.5,"1988",3.08750057220459
"3161",-177.5,58.5,"1988",3.14250063896179
"3162",-176.5,58.5,"1988",3.18000054359436
"3163",-175.5,58.5,"1988",3.21500062942505
"3164",-174.5,58.5,"1988",3.14250063896179
"3165",-173.5,58.5,"1988",3.1075005531311
"3166",-172.5,58.5,"1988",2.92750072479248
"3167",-171.5,58.5,"1988",2.84250068664551
"3168",-170.5,58.5,"1988",2.84750056266785
"3169",-169.5,58.5,"1988",2.75750064849854
"3170",-168.5,58.5,"1988",2.75500059127808
"3171",-167.5,58.5,"1988",2.61000061035156
"3172",-166.5,58.5,"1988",2.47500038146973
"3173",-165.5,58.5,"1988",2.41000056266785
"3174",-164.5,58.5,"1988",2.45000052452087
"3175",-163.5,58.5,"1988",2.4900004863739
"3176",-162.5,58.5,"1988",2.63750052452087
"3177",-161.5,58.5,"1988",2.97500061988831
"3178",-160.5,58.5,"1988",3.26500058174133
"3179",-159.5,58.5,"1988",3.53000068664551
"3180",-158.5,58.5,"1988",3.73000049591064
"3181",-157.5,58.5,"1988",3.9200005531311
"3182",-180.5,57.5,"1988",2.86750054359436
"3183",-179.5,57.5,"1988",2.91750049591064
"3184",-178.5,57.5,"1988",3.0450005531311
"3185",-177.5,57.5,"1988",3.14750051498413
"3186",-176.5,57.5,"1988",3.26750063896179
"3187",-175.5,57.5,"1988",3.37750053405762
"3188",-174.5,57.5,"1988",3.52000069618225
"3189",-173.5,57.5,"1988",3.57000064849854
"3190",-172.5,57.5,"1988",3.54250049591064
"3191",-171.5,57.5,"1988",3.44250059127808
"3192",-170.5,57.5,"1988",3.38500070571899
"3193",-169.5,57.5,"1988",3.35500049591064
"3194",-168.5,57.5,"1988",3.24500060081482
"3195",-167.5,57.5,"1988",3.04000067710876
"3196",-166.5,57.5,"1988",2.82500052452087
"3197",-165.5,57.5,"1988",2.70000052452087
"3198",-164.5,57.5,"1988",2.59500050544739
"3199",-163.5,57.5,"1988",2.60250067710876
"3200",-162.5,57.5,"1988",2.81500053405762
"3201",-161.5,57.5,"1988",3.05750060081482
"3202",-160.5,57.5,"1988",3.31250071525574
"3203",-159.5,57.5,"1988",3.45500063896179
"3204",-158.5,57.5,"1988",3.64500069618225
"3205",-180.5,56.5,"1988",2.86750054359436
"3206",-179.5,56.5,"1988",2.88500070571899
"3207",-178.5,56.5,"1988",2.95250058174133
"3208",-177.5,56.5,"1988",3.15750050544739
"3209",-176.5,56.5,"1988",3.38250064849854
"3210",-175.5,56.5,"1988",3.59750056266785
"3211",-174.5,56.5,"1988",3.71250057220459
"3212",-173.5,56.5,"1988",3.78000068664551
"3213",-172.5,56.5,"1988",3.82000064849854
"3214",-171.5,56.5,"1988",3.80250072479248
"3215",-170.5,56.5,"1988",3.81500053405762
"3216",-169.5,56.5,"1988",3.66500067710876
"3217",-168.5,56.5,"1988",3.58750057220459
"3218",-167.5,56.5,"1988",3.43250060081482
"3219",-166.5,56.5,"1988",3.27750062942505
"3220",-165.5,56.5,"1988",3.14000058174133
"3221",-164.5,56.5,"1988",3.1075005531311
"3222",-163.5,56.5,"1988",3.17750072479248
"3223",-162.5,56.5,"1988",3.37250065803528
"3224",-161.5,56.5,"1988",3.58250069618225
"3225",-160.5,56.5,"1988",3.80250072479248
"3226",-157.5,56.5,"1988",5.3725004196167
"3227",-180.5,55.5,"1988",3.16000056266785
"3228",-179.5,55.5,"1988",3.21500062942505
"3229",-178.5,55.5,"1988",3.34000062942505
"3230",-177.5,55.5,"1988",3.46250057220459
"3231",-176.5,55.5,"1988",3.50750064849854
"3232",-175.5,55.5,"1988",3.63250064849854
"3233",-174.5,55.5,"1988",3.84750056266785
"3234",-173.5,55.5,"1988",4.00000047683716
"3235",-172.5,55.5,"1988",4.10500049591064
"3236",-171.5,55.5,"1988",4.11750078201294
"3237",-170.5,55.5,"1988",4.16500043869019
"3238",-169.5,55.5,"1988",4.08750057220459
"3239",-168.5,55.5,"1988",4.08000040054321
"3240",-167.5,55.5,"1988",4.02250051498413
"3241",-166.5,55.5,"1988",4.00250053405762
"3242",-165.5,55.5,"1988",3.91500067710876
"3243",-164.5,55.5,"1988",4.00250053405762
"3244",-163.5,55.5,"1988",4.11750078201294
"3245",-162.5,55.5,"1988",4.33500051498413
"3246",-161.5,55.5,"1988",4.57250070571899
"3247",-160.5,55.5,"1988",4.78250074386597
"3248",-159.5,55.5,"1988",5.24000072479248
"3249",-158.5,55.5,"1988",5.38250064849854
"3250",-157.5,55.5,"1988",5.46000051498413
"3251",-180.5,54.5,"1988",3.40000057220459
"3252",-179.5,54.5,"1988",3.36000061035156
"3253",-178.5,54.5,"1988",3.59250068664551
"3254",-177.5,54.5,"1988",3.76000070571899
"3255",-176.5,54.5,"1988",3.94250059127808
"3256",-175.5,54.5,"1988",4.12500047683716
"3257",-174.5,54.5,"1988",4.21250057220459
"3258",-173.5,54.5,"1988",4.27000045776367
"3259",-172.5,54.5,"1988",4.39500045776367
"3260",-171.5,54.5,"1988",4.48000049591064
"3261",-170.5,54.5,"1988",4.59250068664551
"3262",-169.5,54.5,"1988",4.62750053405762
"3263",-168.5,54.5,"1988",4.68750047683716
"3264",-167.5,54.5,"1988",4.72500038146973
"3265",-166.5,54.5,"1988",4.6825008392334
"3266",-165.5,54.5,"1988",4.66750049591064
"3267",-164.5,54.5,"1988",4.7325005531311
"3268",-163.5,54.5,"1988",4.83750057220459
"3269",-162.5,54.5,"1988",4.94750070571899
"3270",-161.5,54.5,"1988",5.16250038146973
"3271",-160.5,54.5,"1988",5.33000040054321
"3272",-159.5,54.5,"1988",5.45500040054321
"3273",-158.5,54.5,"1988",5.56750059127808
"3274",-157.5,54.5,"1988",5.6825008392334
"3275",-180.5,53.5,"1988",3.71750068664551
"3276",-179.5,53.5,"1988",3.89000058174133
"3277",-178.5,53.5,"1988",3.98500061035156
"3278",-177.5,53.5,"1988",4.16000080108643
"3279",-176.5,53.5,"1988",4.26500082015991
"3280",-175.5,53.5,"1988",4.38500070571899
"3281",-174.5,53.5,"1988",4.45000076293945
"3282",-173.5,53.5,"1988",4.57750082015991
"3283",-172.5,53.5,"1988",4.6850004196167
"3284",-171.5,53.5,"1988",4.77000045776367
"3285",-170.5,53.5,"1988",4.8075008392334
"3286",-169.5,53.5,"1988",4.84750080108643
"3287",-168.5,53.5,"1988",4.95250082015991
"3288",-167.5,53.5,"1988",5.06750059127808
"3289",-166.5,53.5,"1988",5.14750051498413
"3290",-165.5,53.5,"1988",5.12500047683716
"3291",-164.5,53.5,"1988",5.15750074386597
"3292",-163.5,53.5,"1988",5.3100004196167
"3293",-162.5,53.5,"1988",5.4200005531311
"3294",-161.5,53.5,"1988",5.50250053405762
"3295",-160.5,53.5,"1988",5.51750040054321
"3296",-159.5,53.5,"1988",5.52500057220459
"3297",-158.5,53.5,"1988",5.47750043869019
"3298",-157.5,53.5,"1988",5.46250057220459
"3299",-180.5,52.5,"1988",3.89250063896179
"3300",-179.5,52.5,"1988",4.04000043869019
"3301",-178.5,52.5,"1988",4.1700005531311
"3302",-177.5,52.5,"1988",4.32500076293945
"3303",-176.5,52.5,"1988",4.47000074386597
