"","salinity","temperature","dist.sal","dist.temp","dist","year","lon","lat","doy","bottom_depth","pred"
"940",31.61824,6.48676694214876,NA,NA,0.0219175686787323,2005,-166.03398,56.30985,137,89,5.34274747858641
"941",31.86506,6.48676694214876,NA,NA,0.0356410505071217,2005,-166.03398,56.30985,137,89,5.34073144755912
"942",30.52518,5.37864674012855,NA,NA,0.170773002744751,2005,-166.03398,56.30985,137,89,5.34024354924558
"943",31.51246,4.97569393939394,NA,NA,0.0281286846540585,2005,-166.03398,56.30985,137,89,5.34011877000734
"944",31.1246,5.78159954086317,NA,NA,0.0278274360458585,2005,-166.03398,56.30985,137,89,5.34010978177816
"945",31.37142,5.17717033976125,NA,NA,0.0153997520797952,2005,-166.03398,56.30985,137,89,5.33983348951999
"946",32.8876,5.88233774104683,NA,NA,0.0366052325458304,2005,-166.03398,56.30985,137,89,5.33982583855652
"947",31.15986,5.88233774104683,NA,NA,0.102679555901789,2005,-166.03398,56.30985,137,89,5.33971357570153
"948",31.72402,4.57274113865932,NA,NA,0.031396682728092,2005,-166.03398,56.30985,137,89,5.33923289113264
"949",30.45466,5.47938494031221,NA,NA,0.162111171178946,2005,-166.03398,56.30985,137,89,5.33913625482731
"950",31.8298,4.37126473829201,NA,NA,0.0218212046508624,2005,-166.03398,56.30985,137,89,5.33906327252688
"951",30.48992,5.07643213957759,NA,NA,0.104330716458747,2005,-166.03398,56.30985,137,89,5.33802988628055
"952",32.49974,4.27052653810835,NA,NA,0.0275670524994757,2005,-166.03398,56.30985,137,89,5.33787653693397
"953",30.52518,5.17717033976125,NA,NA,0.090785565463154,2005,-166.03398,56.30985,137,89,5.33685308808625
"954",31.90032,4.27052653810835,NA,NA,0.0404923271989871,2005,-166.03398,56.30985,137,89,5.33660478083348
"955",31.44194,5.07643213957759,NA,NA,0.0212201108608281,2005,-166.03398,56.30985,137,89,5.33621261674325
"956",32.25292,5.98307594123048,NA,NA,0.0314057653962194,2005,-166.03398,56.30985,137,89,5.33590860651117
"957",32.39396,5.88233774104683,NA,NA,0.0563994398733211,2005,-166.03398,56.30985,137,89,5.33534239757125
"958",32.99338,4.47200293847566,NA,NA,0.164301287194601,2005,-166.03398,56.30985,137,89,5.33475297242499
"959",31.08934,5.68086134067952,NA,NA,0.117424641136638,2005,-166.03398,56.30985,137,89,5.33323300180717
"960",31.08934,5.58012314049586,NA,NA,0.131665429466305,2005,-166.03398,56.30985,137,89,5.33235065528735
"961",31.19512,5.98307594123048,NA,NA,0.0783062706844085,2005,-166.03398,56.30985,137,89,5.33204839671007
"962",31.19512,5.37864674012855,NA,NA,0.044115094769923,2005,-166.03398,56.30985,137,89,5.33198966557499
"963",31.4772,6.3860287419651,NA,NA,0.0326640102977736,2005,-166.03398,56.30985,137,89,5.33189779923329
"964",30.45466,4.97569393939394,NA,NA,0.19055362250456,2005,-166.03398,56.30985,137,89,5.3318150903828
"965",31.1246,5.47938494031221,NA,NA,0.0255864489860194,2005,-166.03398,56.30985,137,89,5.33159211967292
"966",32.74656,4.37126473829201,NA,NA,0.0570457256491692,2005,-166.03398,56.30985,137,89,5.33127936819259
"967",32.11188,4.1697883379247,NA,NA,0.00995311197565521,2005,-166.03398,56.30985,137,89,5.33050448397709
"968",32.14714,4.1697883379247,NA,NA,0.0254413300430798,2005,-166.03398,56.30985,137,89,5.33012041962662
"969",32.07662,4.1697883379247,NA,NA,0.045137598536465,2005,-166.03398,56.30985,137,89,5.32927717215225
"970",30.56044,5.2779085399449,NA,NA,0.168469714039699,2005,-166.03398,56.30985,137,89,5.32858705993655
"971",32.1824,4.1697883379247,NA,NA,0.0407758475323492,2005,-166.03398,56.30985,137,89,5.32837850713161
"972",32.85234,5.88233774104683,NA,NA,0.0126952430140403,2005,-166.03398,56.30985,137,89,5.32801903918831
"973",31.61824,4.77421753902663,NA,NA,0.0218265857272205,2005,-166.03398,56.30985,137,89,5.32769178897617
"974",30.48992,5.47938494031221,NA,NA,0.128831812146726,2005,-166.03398,56.30985,137,89,5.32743080022573
"975",32.535,4.27052653810835,NA,NA,0.0622668567552073,2005,-166.03398,56.30985,137,89,5.32656755687458
"976",30.56044,5.37864674012855,NA,NA,0.156378044707239,2005,-166.03398,56.30985,137,89,5.32616958983823
"977",32.21766,4.1697883379247,NA,NA,0.0611887417777197,2005,-166.03398,56.30985,137,89,5.32532400809686
"978",32.04136,4.1697883379247,NA,NA,0.0397972935235596,2005,-166.03398,56.30985,137,89,5.32530532891528
"979",31.26564,5.2779085399449,NA,NA,0.0253509630809006,2005,-166.03398,56.30985,137,89,5.3239546343745
"980",33.02864,4.47200293847566,NA,NA,0.192166697500769,2005,-166.03398,56.30985,137,89,5.32336837213213
"981",31.58298,6.48676694214876,NA,NA,0.0173860917700606,2005,-166.03398,56.30985,137,89,5.32284773340253
"982",31.3009,6.18455234159779,NA,NA,0.0695645191813261,2005,-166.03398,56.30985,137,89,5.32169960465898
"983",31.08934,5.78159954086317,NA,NA,0.0203219893572214,2005,-166.03398,56.30985,137,89,5.32149696913748
"984",32.25292,4.1697883379247,NA,NA,0.0413189084205975,2005,-166.03398,56.30985,137,89,5.3210021841272
"985",32.42922,5.88233774104683,NA,NA,0.0706936463060377,2005,-166.03398,56.30985,137,89,5.32089421731992
"986",31.37142,6.28529054178145,NA,NA,0.0402568480523819,2005,-166.03398,56.30985,137,89,5.31928381111826
"987",31.05408,5.58012314049586,NA,NA,0.0987519912936965,2005,-166.03398,56.30985,137,89,5.31898612169692
"988",30.2431,4.57274113865932,NA,NA,0.240626516087748,2005,-166.03398,56.30985,137,89,5.31867718800753
"989",31.08934,5.47938494031221,NA,NA,0.0452896754126709,2005,-166.03398,56.30985,137,89,5.31836460730148
"990",32.78182,4.37126473829201,NA,NA,0.0886904463865383,2005,-166.03398,56.30985,137,89,5.31832692444544
"991",31.1246,5.88233774104683,NA,NA,0.0877221354889242,2005,-166.03398,56.30985,137,89,5.31826131784659
"992",31.05408,5.68086134067952,NA,NA,0.126149508919443,2005,-166.03398,56.30985,137,89,5.31783278718708
"993",32.81708,5.88233774104683,NA,NA,0.0383266296540197,2005,-166.03398,56.30985,137,89,5.31747449845565
"994",32.0061,4.1697883379247,NA,NA,0.0500944922541655,2005,-166.03398,56.30985,137,89,5.3172236085476
"995",31.23038,6.08381414141414,NA,NA,0.10607403958814,2005,-166.03398,56.30985,137,89,5.31702650092423
"996",31.97084,6.3860287419651,NA,NA,0.0756762575709492,2005,-166.03398,56.30985,137,89,5.31687610061616
"997",30.52518,5.47938494031221,NA,NA,0.0969627506881332,2005,-166.03398,56.30985,137,89,5.31672448091268
"998",31.15986,5.37864674012855,NA,NA,0.0581736418383755,2005,-166.03398,56.30985,137,89,5.31617922977922
"999",32.28818,4.1697883379247,NA,NA,0.0408400573669435,2005,-166.03398,56.30985,137,89,5.31545829682743
"1000",30.56044,5.17717033976125,NA,NA,0.0710504616203504,2005,-166.03398,56.30985,137,89,5.31476246173452
"1001",32.57026,4.27052653810835,NA,NA,0.044590624594475,2005,-166.03398,56.30985,137,89,5.31454568504364
"1002",30.5957,5.37864674012855,NA,NA,0.1491016514545,2005,-166.03398,56.30985,137,89,5.31332165690075
"1003",31.75928,4.47200293847566,NA,NA,0.0324412245209834,2005,-166.03398,56.30985,137,89,5.31329785748881
"1004",32.1824,6.08381414141414,NA,NA,0.0358898670928903,2005,-166.03398,56.30985,137,89,5.31243319853674
"1005",31.33616,5.17717033976125,NA,NA,0.0256545661456058,2005,-166.03398,56.30985,137,89,5.31229528559078
"1006",33.0639,4.47200293847566,NA,NA,0.222143425477554,2005,-166.03398,56.30985,137,89,5.31189626168491
"1007",30.5957,5.2779085399449,NA,NA,0.166357232931478,2005,-166.03398,56.30985,137,89,5.31171473565466
"1008",32.04136,6.28529054178145,NA,NA,0.0501879100902131,2005,-166.03398,56.30985,137,89,5.31129840597287
"1009",30.52518,5.07643213957759,NA,NA,0.0721423065669197,2005,-166.03398,56.30985,137,89,5.31087740192887
"1010",32.46448,5.88233774104683,NA,NA,0.0905688998941864,2005,-166.03398,56.30985,137,89,5.30922300606681
"1011",32.32344,4.1697883379247,NA,NA,0.022875232952964,2005,-166.03398,56.30985,137,89,5.30873760780238
"1012",30.31362,4.67347933884297,NA,NA,0.231457509274455,2005,-166.03398,56.30985,137,89,5.30837766268217
"1013",32.78182,5.88233774104683,NA,NA,0.0725481018779083,2005,-166.03398,56.30985,137,89,5.3083184422221
"1014",31.15986,5.98307594123048,NA,NA,0.113538352956782,2005,-166.03398,56.30985,137,89,5.30817843715149
"1015",31.01882,5.58012314049586,NA,NA,0.0637485426779336,2005,-166.03398,56.30985,137,89,5.30712300000208
"1016",30.56044,5.47938494031221,NA,NA,0.0685014556123405,2005,-166.03398,56.30985,137,89,5.30706271212856
"1017",31.05408,5.47938494031221,NA,NA,0.0770336175072651,2005,-166.03398,56.30985,137,89,5.30690828930518
"1018",32.28818,5.98307594123048,NA,NA,0.0183888710399669,2005,-166.03398,56.30985,137,89,5.30677233103742
"1019",31.44194,6.3860287419651,NA,NA,0.0456146316797756,2005,-166.03398,56.30985,137,89,5.30642404802771
"1020",30.38414,5.58012314049586,NA,NA,0.231601286542289,2005,-166.03398,56.30985,137,89,5.30528588677563
"1021",31.54772,4.87495573921028,NA,NA,0.0330810231863538,2005,-166.03398,56.30985,137,89,5.30503812417777
"1022",32.81708,4.37126473829201,NA,NA,0.0536647997740831,2005,-166.03398,56.30985,137,89,5.30503635431435
"1023",32.11188,6.18455234159779,NA,NA,0.0241135140819634,2005,-166.03398,56.30985,137,89,5.30480313577474
"1024",31.23038,5.2779085399449,NA,NA,0.0146978001459076,2005,-166.03398,56.30985,137,89,5.30432477142228
"1025",31.05408,5.78159954086317,NA,NA,0.0503799117306044,2005,-166.03398,56.30985,137,89,5.30393832899427
"1026",31.90032,6.48676694214876,NA,NA,0.0122935788626096,2005,-166.03398,56.30985,137,89,5.30383076855824
"1027",31.01882,5.68086134067952,NA,NA,0.127028518640578,2005,-166.03398,56.30985,137,89,5.30370099916639
"1028",31.97084,4.1697883379247,NA,NA,0.0582344476694923,2005,-166.03398,56.30985,137,89,5.30366666402059
"1029",31.1246,5.37864674012855,NA,NA,0.0752755319253014,2005,-166.03398,56.30985,137,89,5.30246325586949
"1030",31.40668,5.07643213957759,NA,NA,0.0353597292183793,2005,-166.03398,56.30985,137,89,5.30199124014337
"1031",32.60552,4.27052653810835,NA,NA,0.0507809454412351,2005,-166.03398,56.30985,137,89,5.30184844206071
"1032",30.63096,5.37864674012855,NA,NA,0.149983489979595,2005,-166.03398,56.30985,137,89,5.30175083486939
"1033",31.54772,6.48676694214876,NA,NA,0.0202558634774562,2005,-166.03398,56.30985,137,89,5.30168024720771
"1034",32.3587,4.1697883379247,NA,NA,0.0126808313076196,2005,-166.03398,56.30985,137,89,5.30088537865688
"1035",32.74656,5.88233774104683,NA,NA,0.107443281928367,2005,-166.03398,56.30985,137,89,5.30067709635122
"1036",31.6535,4.67347933884297,NA,NA,0.0405934991490597,2005,-166.03398,56.30985,137,89,5.30062014105944
"1037",33.09916,4.47200293847566,NA,NA,0.253483527152058,2005,-166.03398,56.30985,137,89,5.30035414311421
"1038",31.86506,4.27052653810835,NA,NA,0.0387560854234339,2005,-166.03398,56.30985,137,89,5.30028868297974
"1039",32.49974,5.88233774104683,NA,NA,0.117874487604584,2005,-166.03398,56.30985,137,89,5.30020253794837
"1040",30.48992,4.97569393939394,NA,NA,0.167761026015014,2005,-166.03398,56.30985,137,89,5.29983124353124
"1041",30.5957,5.47938494031221,NA,NA,0.0496956640061219,2005,-166.03398,56.30985,137,89,5.29849090911375
"1042",31.4772,4.97569393939394,NA,NA,0.0154156057411755,2005,-166.03398,56.30985,137,89,5.29797179331386
"1043",31.08934,5.88233774104683,NA,NA,0.0856375508132142,2005,-166.03398,56.30985,137,89,5.29762787955479
"1044",31.01882,5.47938494031221,NA,NA,0.110850704966567,2005,-166.03398,56.30985,137,89,5.29717775044362
"1045",30.4194,5.58012314049586,NA,NA,0.197442876620159,2005,-166.03398,56.30985,137,89,5.29687994787978
"1046",30.98356,5.58012314049586,NA,NA,0.0293655036164965,2005,-166.03398,56.30985,137,89,5.2967217793635
"1047",30.63096,5.2779085399449,NA,NA,0.137212582742026,2005,-166.03398,56.30985,137,89,5.29625503471776
"1048",32.7113,5.88233774104683,NA,NA,0.142518159463943,2005,-166.03398,56.30985,137,89,5.29467668670657
"1049",31.26564,6.18455234159779,NA,NA,0.0668998092177989,2005,-166.03398,56.30985,137,89,5.29446989939195
"1050",30.5957,5.17717033976125,NA,NA,0.0658851462506143,2005,-166.03398,56.30985,137,89,5.29415145268309
"1051",32.535,5.88233774104683,NA,NA,0.131903206166638,2005,-166.03398,56.30985,137,89,5.29370658710103
"1052",32.39396,4.1697883379247,NA,NA,0.0478002707382748,2005,-166.03398,56.30985,137,89,5.29194687099572
"1053",31.33616,6.28529054178145,NA,NA,0.0377033300906935,2005,-166.03398,56.30985,137,89,5.29187501844931
"1054",30.66622,5.37864674012855,NA,NA,0.131564864117716,2005,-166.03398,56.30985,137,89,5.29150820818038
"1055",32.85234,4.37126473829201,NA,NA,0.0195028559278333,2005,-166.03398,56.30985,137,89,5.29143583499799
"1056",31.19512,6.08381414141414,NA,NA,0.124596357242837,2005,-166.03398,56.30985,137,89,5.29120902268299
"1057",30.63096,5.47938494031221,NA,NA,0.05228196458636,2005,-166.03398,56.30985,137,89,5.29105448710864
"1058",30.98356,5.68086134067952,NA,NA,0.113730825448116,2005,-166.03398,56.30985,137,89,5.29080425809775
"1059",31.08934,5.37864674012855,NA,NA,0.0840410258975222,2005,-166.03398,56.30985,137,89,5.29079065940954
"1060",32.67604,5.88233774104683,NA,NA,0.152317856086651,2005,-166.03398,56.30985,137,89,5.29044343915169
"1061",32.57026,5.88233774104683,NA,NA,0.128424244867424,2005,-166.03398,56.30985,137,89,5.28960892766125
"1062",30.45466,5.58012314049586,NA,NA,0.163752124652,2005,-166.03398,56.30985,137,89,5.28926422577108
"1063",30.98356,5.47938494031221,NA,NA,0.0953222686504844,2005,-166.03398,56.30985,137,89,5.28912757547642
"1064",32.64078,4.27052653810835,NA,NA,0.0752038578670412,2005,-166.03398,56.30985,137,89,5.28851334854534
"1065",32.64078,5.88233774104683,NA,NA,0.148798703002501,2005,-166.03398,56.30985,137,89,5.28810357955013
"1066",32.60552,5.88233774104683,NA,NA,0.134438285999552,2005,-166.03398,56.30985,137,89,5.28778333376547
"1067",30.9483,5.58012314049586,NA,NA,0.0121377144364478,2005,-166.03398,56.30985,137,89,5.2877429489418
"1068",31.3009,5.17717033976125,NA,NA,0.0421515467107261,2005,-166.03398,56.30985,137,89,5.28759301482048
"1069",31.01882,5.78159954086317,NA,NA,0.0845566257636395,2005,-166.03398,56.30985,137,89,5.28740683128449
"1070",31.19512,5.2779085399449,NA,NA,0.047706545977766,2005,-166.03398,56.30985,137,89,5.28712462062342
"1071",33.0639,5.98307594123048,NA,NA,0.228317495922495,2005,-166.03398,56.30985,137,89,5.28569108632533
"1072",30.56044,5.07643213957759,NA,NA,0.0448404013897701,2005,-166.03398,56.30985,137,89,5.28525427705919
"1073",31.79454,4.37126473829201,NA,NA,0.0478013307083865,2005,-166.03398,56.30985,137,89,5.28511991746872
"1074",31.1246,5.98307594123048,NA,NA,0.148783662933058,2005,-166.03398,56.30985,137,89,5.28487055980073
"1075",30.66622,5.47938494031221,NA,NA,0.0740518995098004,2005,-166.03398,56.30985,137,89,5.28479886135362
"1076",31.72402,6.58750514233241,NA,NA,0.0648116088224078,2005,-166.03398,56.30985,137,89,5.2833314229172
"1077",31.93558,4.1697883379247,NA,NA,0.0238155691036688,2005,-166.03398,56.30985,137,89,5.28326914830562
"1078",30.9483,5.47938494031221,NA,NA,0.091494951826674,2005,-166.03398,56.30985,137,89,5.28271234916319
"1079",31.75928,6.58750514233241,NA,NA,0.0869234945850546,2005,-166.03398,56.30985,137,89,5.28268029003275
"1080",30.70148,5.37864674012855,NA,NA,0.106921357409611,2005,-166.03398,56.30985,137,89,5.28264486126998
"1081",30.48992,5.58012314049586,NA,NA,0.130890650269773,2005,-166.03398,56.30985,137,89,5.2824782312889
"1082",30.66622,5.2779085399449,NA,NA,0.102291841623549,2005,-166.03398,56.30985,137,89,5.28226446205961
"1083",32.42922,4.1697883379247,NA,NA,0.075055553791315,2005,-166.03398,56.30985,137,89,5.28196734642375
"1084",31.05408,5.37864674012855,NA,NA,0.104622739216571,2005,-166.03398,56.30985,137,89,5.28111035596313
"1085",32.32344,5.98307594123048,NA,NA,0.0173502568997007,2005,-166.03398,56.30985,137,89,5.28098904853402
"1086",31.40668,6.3860287419651,NA,NA,0.0236026504775109,2005,-166.03398,56.30985,137,89,5.2802063164905
"1087",30.91304,5.58012314049586,NA,NA,0.0438046872016097,2005,-166.03398,56.30985,137,89,5.28014699789764
"1088",30.70148,5.47938494031221,NA,NA,0.103539842674254,2005,-166.03398,56.30985,137,89,5.27976944708908
"1089",31.51246,6.48676694214876,NA,NA,0.0211385099442481,2005,-166.03398,56.30985,137,89,5.27932578800926
"1090",30.9483,5.68086134067952,NA,NA,0.11054271557276,2005,-166.03398,56.30985,137,89,5.27910918433379
"1091",30.91304,5.47938494031221,NA,NA,0.100711730790686,2005,-166.03398,56.30985,137,89,5.27788665626354
"1092",31.05408,5.88233774104683,NA,NA,0.0972570941568496,2005,-166.03398,56.30985,137,89,5.27779279033705
"1093",32.8876,4.37126473829201,NA,NA,0.019166304909674,2005,-166.03398,56.30985,137,89,5.27755354369502
"1094",31.68876,6.58750514233241,NA,NA,0.0577228773141092,2005,-166.03398,56.30985,137,89,5.2774004532446
"1095",30.52518,5.58012314049586,NA,NA,0.0996820020266642,2005,-166.03398,56.30985,137,89,5.2765614752726
"1096",30.73674,5.47938494031221,NA,NA,0.135808134590714,2005,-166.03398,56.30985,137,89,5.2760116595554
"1097",30.73674,5.37864674012855,NA,NA,0.0896748296363797,2005,-166.03398,56.30985,137,89,5.27521187857443
"1098",30.63096,5.17717033976125,NA,NA,0.0782308896566115,2005,-166.03398,56.30985,137,89,5.27508171165281
"1099",31.68876,4.57274113865932,NA,NA,0.0182207453018949,2005,-166.03398,56.30985,137,89,5.27471106856738
"1100",30.87778,5.47938494031221,NA,NA,0.120003810055955,2005,-166.03398,56.30985,137,89,5.27460508153708
"1101",32.67604,4.27052653810835,NA,NA,0.105920117335031,2005,-166.03398,56.30985,137,89,5.27457792511708
"1102",31.79454,6.58750514233241,NA,NA,0.0724998694157128,2005,-166.03398,56.30985,137,89,5.27408155125813
"1103",30.87778,5.58012314049586,NA,NA,0.0785933351494971,2005,-166.03398,56.30985,137,89,5.27389441539165
"1104",32.21766,6.08381414141414,NA,NA,0.0226113401946208,2005,-166.03398,56.30985,137,89,5.27372421456545
"1105",30.772,5.47938494031221,NA,NA,0.169274141619474,2005,-166.03398,56.30985,137,89,5.27357091399297
"1106",31.01882,5.37864674012855,NA,NA,0.131588283249116,2005,-166.03398,56.30985,137,89,5.27337126109401
"1107",30.84252,5.47938494031221,NA,NA,0.145414962562442,2005,-166.03398,56.30985,137,89,5.27282220974342
"1108",30.80726,5.47938494031221,NA,NA,0.17428896535962,2005,-166.03398,56.30985,137,89,5.27249262564218
"1109",31.15986,5.2779085399449,NA,NA,0.0682762194270108,2005,-166.03398,56.30985,137,89,5.2722976770441
"1110",30.98356,5.78159954086317,NA,NA,0.11936517756482,2005,-166.03398,56.30985,137,89,5.2718754459441
"1111",30.56044,5.58012314049586,NA,NA,0.0722992111163342,2005,-166.03398,56.30985,137,89,5.27155346856154
"1112",32.46448,4.1697883379247,NA,NA,0.0760511592389319,2005,-166.03398,56.30985,137,89,5.27099206654577
"1113",31.37142,5.07643213957759,NA,NA,0.0673562394722903,2005,-166.03398,56.30985,137,89,5.27096157028853
"1114",33.02864,5.98307594123048,NA,NA,0.196258577111343,2005,-166.03398,56.30985,137,89,5.27085156938027
"1115",31.58298,4.77421753902663,NA,NA,0.0489183490345264,2005,-166.03398,56.30985,137,89,5.27048713055983
"1116",30.70148,5.2779085399449,NA,NA,0.0677235857197317,2005,-166.03398,56.30985,137,89,5.26979952261404
"1117",30.52518,4.97569393939394,NA,NA,0.149877869779398,2005,-166.03398,56.30985,137,89,5.26940954047085
"1118",30.772,5.37864674012855,NA,NA,0.0844837775570781,2005,-166.03398,56.30985,137,89,5.26926034452998
"1119",30.84252,5.58012314049586,NA,NA,0.113672816623024,2005,-166.03398,56.30985,137,89,5.26894569058448
"1120",30.91304,5.68086134067952,NA,NA,0.118284481126183,2005,-166.03398,56.30985,137,89,5.26858239822719
